,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
31,TMF005,1,NOT,2048,2024-02-14,0.0,480.0,10176.0,0.20125786163522014
32,TMF005,1,MAT,5924,2024-02-14,2.0,478.0,10133.6,0.5845898792137049
33,TMF005,1,VES,5488,2024-02-14,60.0,420.0,8904.0,0.6163522012578616
34,TMF005,1,NOT,8206,2024-02-15,60.0,420.0,8904.0,0.9216082659478886
35,TMF005,1,MAT,7130,2024-02-15,0.0,480.0,10176.0,0.7006682389937107
36,TMF005,1,VES,8044,2024-02-15,0.0,480.0,10176.0,0.7904874213836478
37,TMF005,1,NOT,7416,2024-02-16,60.0,420.0,8904.0,0.8328840970350404
38,TMF005,1,MAT,7106,2024-02-16,0.0,480.0,10176.0,0.6983097484276729
39,TMF005,1,VES,8232,2024-02-16,0.0,480.0,10176.0,0.8089622641509434
40,TMF005,1,NOT,7484,2024-02-17,60.0,420.0,8904.0,0.8405211141060198
41,TMF005,1,MAT,6086,2024-02-17,60.0,420.0,8904.0,0.6835130278526504
42,TMF005,1,VES,8232,2024-02-17,0.0,480.0,10176.0,0.8089622641509434
43,TMF005,1,NOT,0,2024-02-18,480.0,0.0,0.0,
44,TMF005,1,MAT,0,2024-02-18,480.0,0.0,0.0,
45,TMF005,1,VES,0,2024-02-18,480.0,0.0,0.0,
46,TMF005,1,NOT,7410,2024-02-19,60.0,420.0,8904.0,0.8322102425876011
47,TMF005,1,MAT,5264,2024-02-19,10.0,470.0,9964.0,0.5283018867924528
48,TMF005,1,VES,9070,2024-02-19,0.0,480.0,10176.0,0.891312893081761
49,TMF005,1,NOT,7028,2024-02-20,0.0,480.0,10176.0,0.6906446540880503
50,TMF005,1,MAT,7048,2024-02-20,60.0,420.0,8904.0,0.7915543575920935
51,TMF005,1,VES,9070,2024-02-20,0.0,480.0,10176.0,0.891312893081761
52,TMF005,1,NOT,7556,2024-02-21,62.0,418.0,8861.6,0.8526676898077097
53,TMF005,1,MAT,7208,2024-02-21,0.0,480.0,10176.0,0.7083333333333334
54,TMF005,1,VES,8666,2024-02-21,3.0,477.0,10112.4,0.8569676832403782
55,TMF005,1,NOT,8684,2024-02-22,0.0,480.0,10176.0,0.8533805031446541
56,TMF005,1,MAT,6300,2024-02-22,60.0,420.0,8904.0,0.7075471698113207
57,TMF005,1,VES,8666,2024-02-22,0.0,480.0,10176.0,0.8516116352201258
58,TMF005,1,NOT,7296,2024-02-23,0.0,480.0,10176.0,0.7169811320754716
59,TMF005,1,MAT,6934,2024-02-23,60.0,420.0,8904.0,0.7787511230907457
60,TMF005,1,VES,7768,2024-02-23,480.0,0.0,0.0,
61,TMF005,1,NOT,0,2024-02-24,0.0,480.0,10176.0,0.0
62,TMF005,1,VES,2,2024-02-24,0.0,480.0,10176.0,0.00019654088050314466
63,TMF005,1,VES,0,2024-02-26,0.0,480.0,10176.0,0.0
64,TMF005,1,NOT,1510,2024-02-27,0.0,480.0,10176.0,0.14838836477987422
65,TMF005,1,MAT,5934,2024-02-27,60.0,420.0,8904.0,0.6664420485175202
66,TMF005,1,VES,8772,2024-02-27,2.0,478.0,10133.6,0.8656351148653982
67,TMF005,1,NOT,8568,2024-02-28,0.0,480.0,10176.0,0.8419811320754716
68,TMF005,1,MAT,7124,2024-02-28,60.0,420.0,8904.0,0.8000898472596586
69,TMF005,1,VES,6606,2024-02-28,60.0,420.0,8904.0,0.7419137466307277
70,TMF005,1,NOT,7414,2024-02-29,60.0,420.0,8904.0,0.832659478885894
71,TMF005,1,MAT,6150,2024-02-29,60.0,420.0,8904.0,0.6907008086253369
72,TMF005,1,VES,6678,2024-02-29,60.0,420.0,8904.0,0.75
73,TMF002,2,NOT,8120,2024-02-01,68.0,412.0,8734.4,0.929657446418758
74,TMF002,2,MAT,5038,2024-02-01,60.0,420.0,8904.0,0.5658131176999102
75,TMF002,2,VES,12,2024-02-01,0.0,480.0,10176.0,0.0011792452830188679
76,TMF002,2,NOT,0,2024-02-02,480.0,0.0,0.0,
77,TMF002,2,VES,0,2024-02-02,480.0,0.0,0.0,
78,TMF002,2,NOT,0,2024-02-03,480.0,0.0,0.0,
79,TMF002,2,MAT,0,2024-02-03,480.0,0.0,0.0,
80,TMF002,2,VES,0,2024-02-03,480.0,0.0,0.0,
81,TMF002,2,NOT,0,2024-02-04,480.0,0.0,0.0,
82,TMF002,2,MAT,0,2024-02-04,480.0,0.0,0.0,
83,TMF002,2,VES,0,2024-02-04,480.0,0.0,0.0,
84,TMF002,2,NOT,9896,2024-02-05,2.0,478.0,10133.6,0.9765532485987211
85,TMF002,2,MAT,5802,2024-02-05,60.0,420.0,8904.0,0.6516172506738545
86,TMF002,2,VES,6546,2024-02-05,60.0,420.0,8904.0,0.7351752021563343
87,TMF002,2,NOT,8086,2024-02-06,60.0,420.0,8904.0,0.9081311769991015
88,TMF002,2,MAT,4924,2024-02-06,0.0,480.0,10176.0,0.48388364779874216
89,TMF002,2,VES,6914,2024-02-06,0.0,480.0,10176.0,0.679441823899371
90,TMF002,2,NOT,8504,2024-02-07,60.0,420.0,8904.0,0.9550763701707098
91,TMF002,2,MAT,5046,2024-02-07,0.0,480.0,10176.0,0.49587264150943394
92,TMF002,2,VES,9336,2024-02-07,0.0,480.0,10176.0,0.9174528301886793
93,TMF002,2,NOT,8264,2024-02-08,60.0,420.0,8904.0,0.9281221922731356
94,TMF002,2,MAT,5126,2024-02-08,0.0,480.0,10176.0,0.5037342767295597
95,TMF002,2,VES,8208,2024-02-08,0.0,480.0,10176.0,0.8066037735849056
96,TMF002,2,NOT,8026,2024-02-09,0.0,480.0,10176.0,0.7887185534591195
97,TMF002,2,MAT,6194,2024-02-09,60.0,420.0,8904.0,0.6956424079065588
98,TMF002,2,VES,7520,2024-02-09,0.0,480.0,10176.0,0.7389937106918238
99,TMF002,2,NOT,6848,2024-02-10,0.0,480.0,10176.0,0.6729559748427673
100,TMF002,2,MAT,5280,2024-02-10,60.0,420.0,8904.0,0.5929919137466307
101,TMF002,2,VES,2,2024-02-10,0.0,480.0,10176.0,0.00019654088050314466
102,TMF002,2,NOT,0,2024-02-11,480.0,0.0,0.0,
103,TMF002,2,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
104,TMF002,2,NOT,0,2024-02-14,480.0,0.0,0.0,
105,TMF002,2,MAT,0,2024-02-14,480.0,0.0,0.0,
106,TMF002,2,VES,0,2024-02-14,480.0,0.0,0.0,
107,TMF002,2,NOT,0,2024-02-15,480.0,0.0,0.0,
108,TMF002,2,MAT,0,2024-02-15,480.0,0.0,0.0,
109,TMF002,2,VES,0,2024-02-15,480.0,0.0,0.0,
110,TMF002,2,NOT,0,2024-02-16,480.0,0.0,0.0,
111,TMF002,2,MAT,0,2024-02-16,480.0,0.0,0.0,
112,TMF002,2,VES,0,2024-02-16,480.0,0.0,0.0,
113,TMF002,2,NOT,0,2024-02-17,480.0,0.0,0.0,
114,TMF002,2,MAT,0,2024-02-17,480.0,0.0,0.0,
115,TMF002,2,VES,0,2024-02-17,0.0,480.0,10176.0,0.0
116,TMF002,2,NOT,0,2024-02-18,480.0,0.0,0.0,
117,TMF002,2,MAT,0,2024-02-18,480.0,0.0,0.0,
118,TMF002,2,VES,0,2024-02-18,480.0,0.0,0.0,
119,TMF002,2,NOT,0,2024-02-19,480.0,0.0,0.0,
120,TMF002,2,MAT,0,2024-02-19,480.0,0.0,0.0,
121,TMF002,2,VES,0,2024-02-19,480.0,0.0,0.0,
122,TMF002,2,NOT,1228,2024-02-20,0.0,480.0,10176.0,0.12067610062893082
123,TMF002,2,MAT,0,2024-02-20,480.0,0.0,0.0,
124,TMF002,2,VES,1372,2024-02-20,396.0,84.0,1780.8,0.7704402515723271
125,TMF002,2,NOT,6802,2024-02-21,64.0,416.0,8819.199999999999,0.7712717706821481
126,TMF002,2,MAT,358,2024-02-21,156.0,324.0,6868.8,0.05211972979268577
127,TMF002,2,VES,1372,2024-02-21,480.0,0.0,0.0,
128,TMF002,2,NOT,0,2024-02-22,480.0,0.0,0.0,
129,TMF002,2,MAT,0,2024-02-22,480.0,0.0,0.0,
130,TMF002,2,VES,0,2024-02-22,480.0,0.0,0.0,
131,TMF002,2,NOT,0,2024-02-23,480.0,0.0,0.0,
132,TMF002,2,MAT,0,2024-02-23,60.0,420.0,8904.0,0.0
133,TMF002,2,VES,8,2024-02-23,480.0,0.0,0.0,
134,TMF002,2,NOT,0,2024-02-24,0.0,480.0,10176.0,0.0
135,TMF002,2,VES,8,2024-02-24,0.0,480.0,10176.0,0.0007861635220125787
136,TMF002,2,VES,2,2024-02-26,0.0,480.0,10176.0,0.00019654088050314466
137,TMF002,2,NOT,7238,2024-02-27,0.0,480.0,10176.0,0.7112814465408805
138,TMF002,2,MAT,648,2024-02-27,10.0,470.0,9964.0,0.06503412284223203
139,TMF002,2,VES,0,2024-02-27,480.0,0.0,0.0,
140,TMF002,2,NOT,0,2024-02-28,480.0,0.0,0.0,
141,TMF002,2,MAT,0,2024-02-28,480.0,0.0,0.0,
142,TMF002,2,VES,0,2024-02-28,480.0,0.0,0.0,
143,TMF002,2,NOT,0,2024-02-29,480.0,0.0,0.0,
144,TMF002,2,MAT,0,2024-02-29,480.0,0.0,0.0,
145,TMF002,2,VES,2,2024-02-29,356.0,124.0,2628.7999999999997,0.0007608034083992697
146,TMF015,3,NOT,8792,2024-02-01,68.0,412.0,8734.4,1.0065946143982414
147,TMF015,3,MAT,6438,2024-02-01,60.0,420.0,8904.0,0.7230458221024259
148,TMF015,3,VES,50,2024-02-01,0.0,480.0,10176.0,0.004913522012578616
149,TMF015,3,NOT,0,2024-02-02,480.0,0.0,0.0,
150,TMF015,3,VES,0,2024-02-02,480.0,0.0,0.0,
151,TMF015,3,NOT,0,2024-02-03,480.0,0.0,0.0,
152,TMF015,3,MAT,0,2024-02-03,480.0,0.0,0.0,
153,TMF015,3,VES,0,2024-02-03,480.0,0.0,0.0,
154,TMF015,3,NOT,0,2024-02-04,480.0,0.0,0.0,
155,TMF015,3,MAT,0,2024-02-04,480.0,0.0,0.0,
156,TMF015,3,VES,2,2024-02-04,480.0,0.0,0.0,
157,TMF015,3,NOT,7872,2024-02-05,70.0,410.0,8692.0,0.9056603773584906
158,TMF015,3,MAT,2868,2024-02-05,96.0,384.0,8140.799999999999,0.3522995283018868
159,TMF015,3,VES,6542,2024-02-05,60.0,420.0,8904.0,0.7347259658580413
160,TMF015,3,NOT,8320,2024-02-06,70.0,410.0,8692.0,0.9572020248504371
161,TMF015,3,MAT,4524,2024-02-06,60.0,420.0,8904.0,0.5080862533692723
162,TMF015,3,VES,6178,2024-02-06,60.0,420.0,8904.0,0.6938454627133872
163,TMF015,3,NOT,8904,2024-02-07,60.0,420.0,8904.0,1.0
164,TMF015,3,MAT,4168,2024-02-07,10.0,470.0,9964.0,0.41830590124448014
165,TMF015,3,VES,7518,2024-02-07,0.0,480.0,10176.0,0.7387971698113207
166,TMF015,3,NOT,9254,2024-02-08,60.0,420.0,8904.0,1.0393081761006289
167,TMF015,3,MAT,6434,2024-02-08,0.0,480.0,10176.0,0.6322720125786163
168,TMF015,3,VES,8326,2024-02-08,0.0,480.0,10176.0,0.8181996855345912
169,TMF015,3,NOT,8910,2024-02-09,0.0,480.0,10176.0,0.8755896226415094
170,TMF015,3,MAT,6518,2024-02-09,60.0,420.0,8904.0,0.7320305480682839
171,TMF015,3,VES,8040,2024-02-09,0.0,480.0,10176.0,0.7900943396226415
172,TMF015,3,NOT,7818,2024-02-10,0.0,480.0,10176.0,0.7682783018867925
173,TMF015,3,MAT,5788,2024-02-10,60.0,420.0,8904.0,0.6500449236298292
174,TMF015,3,VES,74,2024-02-10,0.0,480.0,10176.0,0.007272012578616352
175,TMF015,3,NOT,0,2024-02-11,480.0,0.0,0.0,
176,TMF015,3,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
177,TMF015,3,NOT,2160,2024-02-14,0.0,480.0,10176.0,0.21226415094339623
178,TMF015,3,MAT,2580,2024-02-14,302.0,178.0,3773.6,0.6836972652109392
179,TMF015,3,VES,5332,2024-02-14,60.0,420.0,8904.0,0.5988319856244384
180,TMF015,3,NOT,8488,2024-02-15,0.0,480.0,10176.0,0.8341194968553459
181,TMF015,3,MAT,3580,2024-02-15,306.0,174.0,3688.7999999999997,0.9705053133810454
182,TMF015,3,VES,8448,2024-02-15,40.0,440.0,9328.0,0.9056603773584906
183,TMF015,3,NOT,646,2024-02-16,216.0,264.0,5596.8,0.11542309891366495
184,TMF015,3,MAT,0,2024-02-16,480.0,0.0,0.0,
185,TMF015,3,VES,9146,2024-02-16,0.0,480.0,10176.0,0.8987814465408805
186,TMF015,3,NOT,462,2024-02-17,440.0,40.0,848.0,0.5448113207547169
187,TMF015,3,MAT,54,2024-02-17,480.0,0.0,0.0,
188,TMF015,3,VES,9146,2024-02-17,0.0,480.0,10176.0,0.8987814465408805
189,TMF015,3,NOT,0,2024-02-18,480.0,0.0,0.0,
190,TMF015,3,MAT,0,2024-02-18,480.0,0.0,0.0,
191,TMF015,3,VES,224,2024-02-18,480.0,0.0,0.0,
192,TMF015,3,NOT,7636,2024-02-19,62.0,418.0,8861.6,0.8616954048930215
193,TMF015,3,MAT,5316,2024-02-19,66.0,414.0,8776.8,0.6056877221766476
194,TMF015,3,VES,9404,2024-02-19,0.0,480.0,10176.0,0.9241352201257862
195,TMF015,3,NOT,7646,2024-02-20,60.0,420.0,8904.0,0.8587151841868823
196,TMF015,3,MAT,3284,2024-02-20,0.0,480.0,10176.0,0.32272012578616355
197,TMF015,3,VES,9404,2024-02-20,0.0,480.0,10176.0,0.9241352201257862
198,TMF015,3,NOT,6940,2024-02-21,62.0,418.0,8861.6,0.783154283650808
199,TMF015,3,MAT,4798,2024-02-21,70.0,410.0,8692.0,0.5520018407731248
200,TMF015,3,VES,9116,2024-02-21,96.0,384.0,8140.799999999999,1.1197916666666667
201,TMF015,3,NOT,9030,2024-02-22,10.0,470.0,9964.0,0.9062625451625853
202,TMF015,3,MAT,5012,2024-02-22,60.0,420.0,8904.0,0.5628930817610063
203,TMF015,3,VES,6720,2024-02-22,368.0,112.0,2374.4,2.830188679245283
204,TMF015,3,NOT,7126,2024-02-23,0.0,480.0,10176.0,0.7002751572327044
205,TMF015,3,MAT,5864,2024-02-23,60.0,420.0,8904.0,0.6585804132973945
206,TMF015,3,VES,2242,2024-02-23,480.0,0.0,0.0,
207,TMF015,3,NOT,0,2024-02-24,10.0,470.0,9964.0,0.0
208,TMF015,3,VES,4,2024-02-24,0.0,480.0,10176.0,0.00039308176100628933
209,TMF015,3,VES,0,2024-02-26,10.0,470.0,9964.0,0.0
210,TMF015,3,NOT,8366,2024-02-27,0.0,480.0,10176.0,0.8221305031446541
211,TMF015,3,MAT,5110,2024-02-27,60.0,420.0,8904.0,0.5738993710691824
212,TMF015,3,VES,8256,2024-02-27,2.0,478.0,10133.6,0.8147154022262572
213,TMF015,3,NOT,4898,2024-02-28,0.0,480.0,10176.0,0.48132861635220126
214,TMF015,3,MAT,372,2024-02-28,456.0,24.0,508.79999999999995,0.7311320754716982
215,TMF015,3,VES,0,2024-02-28,480.0,0.0,0.0,
216,TMF015,3,NOT,0,2024-02-29,0.0,480.0,10176.0,0.0
217,TMF015,3,MAT,0,2024-02-29,480.0,0.0,0.0,
218,TMF015,3,VES,0,2024-02-29,360.0,120.0,2544.0,0.0
219,TMF011,4,NOT,8138,2024-02-01,70.0,410.0,8692.0,0.9362632305568339
220,TMF011,4,MAT,6216,2024-02-01,60.0,420.0,8904.0,0.6981132075471698
221,TMF011,4,VES,4,2024-02-01,0.0,480.0,10176.0,0.00039308176100628933
222,TMF011,4,NOT,0,2024-02-02,480.0,0.0,0.0,
223,TMF011,4,VES,0,2024-02-02,480.0,0.0,0.0,
224,TMF011,4,NOT,0,2024-02-03,480.0,0.0,0.0,
225,TMF011,4,MAT,0,2024-02-03,480.0,0.0,0.0,
226,TMF011,4,VES,0,2024-02-03,480.0,0.0,0.0,
227,TMF011,4,NOT,0,2024-02-04,480.0,0.0,0.0,
228,TMF011,4,MAT,0,2024-02-04,480.0,0.0,0.0,
229,TMF011,4,VES,2,2024-02-04,480.0,0.0,0.0,
230,TMF011,4,NOT,0,2024-02-05,10.0,470.0,9964.0,0.0
231,TMF011,4,MAT,6274,2024-02-05,60.0,420.0,8904.0,0.7046271338724169
232,TMF011,4,VES,6078,2024-02-05,60.0,420.0,8904.0,0.6826145552560647
233,TMF011,4,NOT,7426,2024-02-06,60.0,420.0,8904.0,0.8340071877807727
234,TMF011,4,MAT,5346,2024-02-06,60.0,420.0,8904.0,0.6004043126684636
235,TMF011,4,VES,8600,2024-02-06,0.0,480.0,10176.0,0.845125786163522
236,TMF011,4,NOT,8508,2024-02-07,0.0,480.0,10176.0,0.8360849056603774
237,TMF011,4,MAT,5190,2024-02-07,60.0,420.0,8904.0,0.5828840970350404
238,TMF011,4,VES,8578,2024-02-07,0.0,480.0,10176.0,0.8429638364779874
239,TMF011,4,NOT,8486,2024-02-08,60.0,420.0,8904.0,0.9530548068283917
240,TMF011,4,MAT,6780,2024-02-08,60.0,420.0,8904.0,0.761455525606469
241,TMF011,4,VES,8364,2024-02-08,0.0,480.0,10176.0,0.8219339622641509
242,TMF011,4,NOT,8376,2024-02-09,0.0,480.0,10176.0,0.8231132075471698
243,TMF011,4,MAT,7702,2024-02-09,0.0,480.0,10176.0,0.75687893081761
244,TMF011,4,VES,7982,2024-02-09,0.0,480.0,10176.0,0.7843946540880503
245,TMF011,4,NOT,7442,2024-02-10,10.0,470.0,9964.0,0.7468887996788438
246,TMF011,4,MAT,5514,2024-02-10,60.0,420.0,8904.0,0.6192722371967655
247,TMF011,4,VES,2,2024-02-10,0.0,480.0,10176.0,0.00019654088050314466
248,TMF011,4,NOT,0,2024-02-11,480.0,0.0,0.0,
249,TMF011,4,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
250,TMF011,4,NOT,4,2024-02-14,480.0,0.0,0.0,
251,TMF011,4,MAT,2862,2024-02-14,284.0,196.0,4155.2,0.6887755102040817
252,TMF011,4,VES,4348,2024-02-14,128.0,352.0,7462.4,0.5826543739279588
253,TMF011,4,NOT,710,2024-02-15,0.0,480.0,10176.0,0.06977201257861636
254,TMF011,4,MAT,3144,2024-02-15,310.0,170.0,3604.0,0.8723640399556049
255,TMF011,4,VES,9546,2024-02-15,0.0,480.0,10176.0,0.9380896226415094
256,TMF011,4,NOT,6942,2024-02-16,0.0,480.0,10176.0,0.6821933962264151
257,TMF011,4,MAT,8004,2024-02-16,0.0,480.0,10176.0,0.7865566037735849
258,TMF011,4,VES,9546,2024-02-16,0.0,480.0,10176.0,0.9380896226415094
259,TMF011,4,NOT,6906,2024-02-17,60.0,420.0,8904.0,0.7756064690026954
260,TMF011,4,MAT,6300,2024-02-17,60.0,420.0,8904.0,0.7075471698113207
261,TMF011,4,VES,9240,2024-02-17,0.0,480.0,10176.0,0.9080188679245284
262,TMF011,4,NOT,0,2024-02-18,480.0,0.0,0.0,
263,TMF011,4,MAT,0,2024-02-18,480.0,0.0,0.0,
264,TMF011,4,VES,234,2024-02-18,480.0,0.0,0.0,
265,TMF011,4,NOT,9552,2024-02-19,2.0,478.0,10133.6,0.9426067735059603
266,TMF011,4,MAT,7492,2024-02-19,0.0,480.0,10176.0,0.7362421383647799
267,TMF011,4,VES,8222,2024-02-19,0.0,480.0,10176.0,0.8079795597484277
268,TMF011,4,NOT,6668,2024-02-20,60.0,420.0,8904.0,0.7488769092542678
269,TMF011,4,MAT,6488,2024-02-20,12.0,468.0,9921.6,0.6539267860022577
270,TMF011,4,VES,8342,2024-02-20,0.0,480.0,10176.0,0.8197720125786163
271,TMF011,4,NOT,9540,2024-02-21,2.0,478.0,10133.6,0.9414225941422594
272,TMF011,4,MAT,8156,2024-02-21,60.0,420.0,8904.0,0.9159928122192273
273,TMF011,4,VES,8574,2024-02-21,0.0,480.0,10176.0,0.8425707547169812
274,TMF011,4,NOT,8400,2024-02-22,10.0,470.0,9964.0,0.8430349257326375
275,TMF011,4,MAT,5820,2024-02-22,60.0,420.0,8904.0,0.6536388140161725
276,TMF011,4,VES,8574,2024-02-22,60.0,420.0,8904.0,0.9629380053908356
277,TMF011,4,NOT,6506,2024-02-23,0.0,480.0,10176.0,0.6393474842767296
278,TMF011,4,MAT,5846,2024-02-23,60.0,420.0,8904.0,0.6565588499550764
279,TMF011,4,VES,6616,2024-02-23,480.0,0.0,0.0,
280,TMF011,4,NOT,0,2024-02-24,480.0,0.0,0.0,
281,TMF011,4,VES,2,2024-02-24,0.0,480.0,10176.0,0.00019654088050314466
282,TMF011,4,VES,2,2024-02-26,272.0,208.0,4409.599999999999,0.00045355587808418004
283,TMF011,4,NOT,7664,2024-02-27,0.0,480.0,10176.0,0.7531446540880503
284,TMF011,4,MAT,8044,2024-02-27,0.0,480.0,10176.0,0.7904874213836478
285,TMF011,4,VES,8298,2024-02-27,0.0,480.0,10176.0,0.8154481132075472
286,TMF011,4,NOT,4672,2024-02-28,0.0,480.0,10176.0,0.4591194968553459
287,TMF011,4,MAT,6594,2024-02-28,60.0,420.0,8904.0,0.7405660377358491
288,TMF011,4,VES,6964,2024-02-28,60.0,420.0,8904.0,0.7821203953279425
289,TMF011,4,NOT,7220,2024-02-29,60.0,420.0,8904.0,0.8108715184186882
290,TMF011,4,MAT,5776,2024-02-29,60.0,420.0,8904.0,0.6486972147349506
291,TMF011,4,VES,6842,2024-02-29,60.0,420.0,8904.0,0.768418688230009
292,TMF014,5,NOT,8358,2024-02-01,68.0,412.0,8734.4,0.9569060267448251
293,TMF014,5,MAT,9118,2024-02-01,0.0,480.0,10176.0,0.8960298742138365
294,TMF014,5,VES,2,2024-02-01,0.0,480.0,10176.0,0.00019654088050314466
295,TMF014,5,NOT,0,2024-02-02,480.0,0.0,0.0,
296,TMF014,5,VES,0,2024-02-02,480.0,0.0,0.0,
297,TMF014,5,NOT,0,2024-02-03,480.0,0.0,0.0,
298,TMF014,5,MAT,0,2024-02-03,480.0,0.0,0.0,
299,TMF014,5,VES,0,2024-02-03,480.0,0.0,0.0,
300,TMF014,5,NOT,0,2024-02-04,480.0,0.0,0.0,
301,TMF014,5,MAT,0,2024-02-04,480.0,0.0,0.0,
302,TMF014,5,VES,4,2024-02-04,480.0,0.0,0.0,
303,TMF014,5,NOT,8410,2024-02-05,60.0,420.0,8904.0,0.9445193171608266
304,TMF014,5,MAT,112,2024-02-05,480.0,0.0,0.0,
305,TMF014,5,VES,0,2024-02-05,480.0,0.0,0.0,
306,TMF014,5,NOT,0,2024-02-06,0.0,480.0,10176.0,0.0
307,TMF014,5,MAT,0,2024-02-06,480.0,0.0,0.0,
308,TMF014,5,VES,0,2024-02-06,480.0,0.0,0.0,
309,TMF014,5,NOT,0,2024-02-07,480.0,0.0,0.0,
310,TMF014,5,MAT,0,2024-02-07,480.0,0.0,0.0,
311,TMF014,5,VES,2998,2024-02-07,328.0,152.0,3222.4,0.9303624627606752
312,TMF014,5,NOT,8218,2024-02-08,68.0,412.0,8734.4,0.9408774500824327
313,TMF014,5,MAT,8762,2024-02-08,0.0,480.0,10176.0,0.8610455974842768
314,TMF014,5,VES,6838,2024-02-08,60.0,420.0,8904.0,0.7679694519317161
315,TMF014,5,NOT,8118,2024-02-09,0.0,480.0,10176.0,0.7977594339622641
316,TMF014,5,MAT,9034,2024-02-09,0.0,480.0,10176.0,0.8877751572327044
317,TMF014,5,VES,6642,2024-02-09,60.0,420.0,8904.0,0.7459568733153639
318,TMF014,5,NOT,7394,2024-02-10,10.0,470.0,9964.0,0.7420714572460859
319,TMF014,5,MAT,7182,2024-02-10,0.0,480.0,10176.0,0.7057783018867925
320,TMF014,5,VES,2,2024-02-10,0.0,480.0,10176.0,0.00019654088050314466
321,TMF014,5,NOT,8,2024-02-11,480.0,0.0,0.0,
322,TMF003,5,VES,54,2024-02-13,0.0,480.0,10176.0,0.005306603773584905
323,TMF003,5,NOT,2168,2024-02-14,0.0,480.0,10176.0,0.2130503144654088
324,TMF003,5,MAT,7604,2024-02-14,0.0,480.0,10176.0,0.747248427672956
325,TMF003,5,VES,6912,2024-02-14,14.0,466.0,9879.199999999999,0.6996517936675035
326,TMF003,5,NOT,7282,2024-02-15,60.0,420.0,8904.0,0.8178346810422282
327,TMF003,5,MAT,9102,2024-02-15,0.0,480.0,10176.0,0.8944575471698113
328,TMF003,5,VES,6912,2024-02-15,0.0,480.0,10176.0,0.6792452830188679
329,TMF003,5,NOT,9570,2024-02-16,0.0,480.0,10176.0,0.9404481132075472
330,TMF003,5,MAT,9364,2024-02-16,0.0,480.0,10176.0,0.9202044025157232
331,TMF003,5,VES,6586,2024-02-16,0.0,480.0,10176.0,0.6472091194968553
332,TMF003,5,NOT,9936,2024-02-17,0.0,480.0,10176.0,0.9764150943396226
333,TMF003,5,MAT,6250,2024-02-17,0.0,480.0,10176.0,0.6141902515723271
334,TMF003,5,VES,6586,2024-02-17,0.0,480.0,10176.0,0.6472091194968553
