,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
61,TMF005,1,NOT,7032,2024-01-22,12.0,468.0,9921.6,0.7087566521528785
62,TMF005,1,MAT,7070,2024-01-22,0.0,480.0,10176.0,0.6947720125786163
63,TMF005,1,VES,9530,2024-01-22,0.0,480.0,10176.0,0.9365172955974843
64,TMF005,1,NOT,7946,2024-01-23,60.0,420.0,8904.0,0.8924079065588499
65,TMF005,1,MAT,7364,2024-01-23,0.0,480.0,10176.0,0.7236635220125787
66,TMF005,1,VES,9530,2024-01-23,60.0,420.0,8904.0,1.0703054806828391
67,TMF005,1,NOT,7576,2024-01-24,0.0,480.0,10176.0,0.7444968553459119
68,TMF005,1,MAT,6062,2024-01-24,60.0,420.0,8904.0,0.6808176100628931
69,TMF005,1,VES,6806,2024-01-24,60.0,420.0,8904.0,0.7643755615453729
70,TMF005,1,NOT,8474,2024-01-25,0.0,480.0,10176.0,0.8327437106918238
71,TMF005,1,MAT,7464,2024-01-25,0.0,480.0,10176.0,0.7334905660377359
72,TMF005,1,VES,6636,2024-01-25,60.0,420.0,8904.0,0.7452830188679245
73,TMF005,1,NOT,8372,2024-01-26,0.0,480.0,10176.0,0.8227201257861635
74,TMF005,1,MAT,8078,2024-01-26,0.0,480.0,10176.0,0.7938286163522013
75,TMF005,1,VES,7932,2024-01-26,60.0,420.0,8904.0,0.8908355795148248
76,TMF005,1,NOT,5782,2024-01-27,0.0,480.0,10176.0,0.5681996855345912
77,TMF005,1,MAT,5220,2024-01-27,60.0,420.0,8904.0,0.5862533692722371
78,TMF005,1,VES,2,2024-01-27,480.0,0.0,0.0,
79,TMF005,1,NOT,0,2024-01-28,480.0,0.0,0.0,
80,TMF005,1,MAT,0,2024-01-28,480.0,0.0,0.0,
81,TMF005,1,VES,0,2024-01-28,480.0,0.0,0.0,
82,TMF005,1,NOT,6290,2024-01-29,0.0,480.0,10176.0,0.61812106918239
83,TMF005,1,MAT,5144,2024-01-29,0.0,480.0,10176.0,0.5055031446540881
84,TMF005,1,VES,4286,2024-01-29,60.0,420.0,8904.0,0.48135669362084454
85,TMF005,1,NOT,8618,2024-01-30,0.0,480.0,10176.0,0.8468946540880503
86,TMF005,1,MAT,5726,2024-01-30,140.0,340.0,7208.0,0.7943951165371809
87,TMF005,1,VES,9620,2024-01-30,0.0,480.0,10176.0,0.9453616352201258
88,TMF005,1,NOT,7912,2024-01-31,0.0,480.0,10176.0,0.7775157232704403
89,TMF005,1,MAT,6292,2024-01-31,60.0,420.0,8904.0,0.706648697214735
90,TMF005,1,VES,6368,2024-01-31,60.0,420.0,8904.0,0.7151841868823001
91,TMF002,2,NOT,0,2024-01-01,480.0,0.0,0.0,
92,TMF002,2,MAT,0,2024-01-01,480.0,0.0,0.0,
93,TMF002,2,VES,0,2024-01-01,480.0,0.0,0.0,
94,TMF002,2,NOT,0,2024-01-02,480.0,0.0,0.0,
95,TMF002,2,MAT,0,2024-01-02,480.0,0.0,0.0,
96,TMF002,2,VES,0,2024-01-02,480.0,0.0,0.0,
97,TMF002,2,NOT,6504,2024-01-03,0.0,480.0,10176.0,0.6391509433962265
98,TMF002,2,MAT,6410,2024-01-03,60.0,420.0,8904.0,0.7199011680143755
99,TMF002,2,VES,3502,2024-01-03,0.0,480.0,10176.0,0.3441430817610063
100,TMF002,2,NOT,7732,2024-01-04,0.0,480.0,10176.0,0.7598270440251572
101,TMF002,2,MAT,6746,2024-01-04,0.0,480.0,10176.0,0.6629323899371069
102,TMF002,2,VES,8134,2024-01-04,0.0,480.0,10176.0,0.7993317610062893
103,TMF002,2,NOT,8156,2024-01-05,0.0,480.0,10176.0,0.8014937106918238
104,TMF002,2,MAT,5416,2024-01-05,60.0,420.0,8904.0,0.6082659478885895
105,TMF002,2,VES,8682,2024-01-05,0.0,480.0,10176.0,0.8531839622641509
106,TMF002,2,NOT,7896,2024-01-06,0.0,480.0,10176.0,0.7759433962264151
107,TMF002,2,MAT,7088,2024-01-06,86.0,394.0,8352.8,0.8485777224403793
108,TMF002,2,VES,8682,2024-01-06,480.0,0.0,0.0,
109,TMF002,2,NOT,0,2024-01-07,480.0,0.0,0.0,
110,TMF002,2,MAT,0,2024-01-07,480.0,0.0,0.0,
111,TMF002,2,VES,2,2024-01-07,480.0,0.0,0.0,
112,TMF002,2,NOT,7030,2024-01-08,60.0,420.0,8904.0,0.7895327942497754
113,TMF002,2,MAT,5438,2024-01-08,0.0,480.0,10176.0,0.5343946540880503
114,TMF002,2,VES,8854,2024-01-08,0.0,480.0,10176.0,0.8700864779874213
115,TMF002,2,NOT,7868,2024-01-09,0.0,480.0,10176.0,0.773191823899371
116,TMF002,2,MAT,6560,2024-01-09,0.0,480.0,10176.0,0.6446540880503144
117,TMF002,2,VES,9118,2024-01-09,0.0,480.0,10176.0,0.8960298742138365
118,TMF002,2,NOT,8274,2024-01-10,0.0,480.0,10176.0,0.8130896226415094
119,TMF002,2,MAT,698,2024-01-10,0.0,480.0,10176.0,0.06859276729559749
120,TMF002,2,VES,9118,2024-01-10,480.0,0.0,0.0,
121,TMF002,2,NOT,3152,2024-01-11,328.0,152.0,3222.4,0.9781529294935452
122,TMF002,2,MAT,6524,2024-01-11,60.0,420.0,8904.0,0.7327044025157232
123,TMF002,2,VES,9170,2024-01-11,0.0,480.0,10176.0,0.9011399371069182
124,TMF002,2,NOT,1586,2024-01-12,300.0,180.0,3816.0,0.41561844863731656
125,TMF002,2,MAT,2630,2024-01-12,60.0,420.0,8904.0,0.2953728661275831
126,TMF002,2,VES,468,2024-01-12,0.0,480.0,10176.0,0.045990566037735846
127,TMF002,2,NOT,0,2024-01-13,480.0,0.0,0.0,
128,TMF002,2,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
129,TMF002,2,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
130,TMF002,2,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
131,TMF002,2,VES,0,2024-01-14,480.0,0.0,0.0,
132,TMF002,2,NOT,7062,2024-01-15,60.0,420.0,8904.0,0.7931266846361186
133,TMF002,2,MAT,5234,2024-01-15,0.0,480.0,10176.0,0.5143474842767296
134,TMF002,2,VES,6062,2024-01-15,60.0,420.0,8904.0,0.6808176100628931
135,TMF002,2,NOT,8070,2024-01-16,0.0,480.0,10176.0,0.7930424528301887
136,TMF002,2,MAT,5382,2024-01-16,60.0,420.0,8904.0,0.6044474393530997
137,TMF002,2,VES,9040,2024-01-16,0.0,480.0,10176.0,0.8883647798742138
138,TMF002,2,NOT,8002,2024-01-17,0.0,480.0,10176.0,0.7863600628930818
139,TMF002,2,MAT,4650,2024-01-17,0.0,480.0,10176.0,0.4569575471698113
140,TMF002,2,VES,9040,2024-01-17,0.0,480.0,10176.0,0.8883647798742138
141,TMF002,2,NOT,7260,2024-01-18,60.0,420.0,8904.0,0.8153638814016172
142,TMF002,2,MAT,5656,2024-01-18,60.0,420.0,8904.0,0.6352201257861635
143,TMF002,2,VES,8408,2024-01-18,0.0,480.0,10176.0,0.8262578616352201
144,TMF002,2,NOT,0,2024-01-19,480.0,0.0,0.0,
145,TMF002,2,VES,12,2024-01-19,0.0,480.0,10176.0,0.0011792452830188679
146,TMF002,2,NOT,0,2024-01-20,480.0,0.0,0.0,
147,TMF002,2,MAT,0,2024-01-20,480.0,0.0,0.0,
148,TMF002,2,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
149,TMF002,2,NOT,0,2024-01-21,480.0,0.0,0.0,
150,TMF002,2,MAT,0,2024-01-21,480.0,0.0,0.0,
151,TMF002,2,VES,0,2024-01-21,480.0,0.0,0.0,
152,TMF002,2,NOT,6642,2024-01-22,2.0,478.0,10133.6,0.6554432778084787
153,TMF002,2,MAT,5222,2024-01-22,0.0,480.0,10176.0,0.5131682389937107
154,TMF002,2,VES,8156,2024-01-22,0.0,480.0,10176.0,0.8014937106918238
155,TMF002,2,NOT,6956,2024-01-23,60.0,420.0,8904.0,0.7812219227313567
156,TMF002,2,MAT,6074,2024-01-23,0.0,480.0,10176.0,0.5968946540880503
157,TMF002,2,VES,8386,2024-01-23,0.0,480.0,10176.0,0.8240959119496856
158,TMF002,2,NOT,7034,2024-01-24,0.0,480.0,10176.0,0.6912342767295597
159,TMF002,2,MAT,4956,2024-01-24,60.0,420.0,8904.0,0.5566037735849056
160,TMF002,2,VES,8386,2024-01-24,0.0,480.0,10176.0,0.8240959119496856
161,TMF002,2,NOT,8038,2024-01-25,60.0,420.0,8904.0,0.9027403414195867
162,TMF002,2,MAT,6822,2024-01-25,0.0,480.0,10176.0,0.6704009433962265
163,TMF002,2,VES,7974,2024-01-25,0.0,480.0,10176.0,0.7836084905660378
164,TMF002,2,NOT,8410,2024-01-26,0.0,480.0,10176.0,0.8264544025157232
165,TMF002,2,MAT,7266,2024-01-26,0.0,480.0,10176.0,0.7140330188679245
166,TMF002,2,VES,7408,2024-01-26,60.0,420.0,8904.0,0.8319856244384546
167,TMF002,2,NOT,5612,2024-01-27,0.0,480.0,10176.0,0.5514937106918238
168,TMF002,2,MAT,5248,2024-01-27,0.0,480.0,10176.0,0.5157232704402516
169,TMF002,2,VES,2,2024-01-27,480.0,0.0,0.0,
170,TMF002,2,NOT,0,2024-01-28,0.0,480.0,10176.0,0.0
171,TMF002,2,MAT,0,2024-01-28,480.0,0.0,0.0,
172,TMF002,2,VES,0,2024-01-28,480.0,0.0,0.0,
173,TMF002,2,NOT,6166,2024-01-29,60.0,420.0,8904.0,0.6924977538185085
174,TMF002,2,MAT,4528,2024-01-29,0.0,480.0,10176.0,0.4449685534591195
175,TMF002,2,VES,4594,2024-01-29,0.0,480.0,10176.0,0.4514544025157233
176,TMF002,2,NOT,8420,2024-01-30,0.0,480.0,10176.0,0.827437106918239
177,TMF002,2,MAT,4804,2024-01-30,142.0,338.0,7165.599999999999,0.6704253656358156
178,TMF002,2,VES,9106,2024-01-30,0.0,480.0,10176.0,0.8948506289308176
179,TMF002,2,NOT,8104,2024-01-31,0.0,480.0,10176.0,0.7963836477987422
180,TMF002,2,MAT,4556,2024-01-31,60.0,420.0,8904.0,0.5116801437556154
181,TMF002,2,VES,6046,2024-01-31,60.0,420.0,8904.0,0.6790206648697215
182,TMF015,3,NOT,0,2024-01-01,480.0,0.0,0.0,
183,TMF015,3,MAT,0,2024-01-01,480.0,0.0,0.0,
184,TMF015,3,VES,0,2024-01-01,480.0,0.0,0.0,
185,TMF015,3,NOT,0,2024-01-02,480.0,0.0,0.0,
186,TMF015,3,MAT,0,2024-01-02,480.0,0.0,0.0,
187,TMF015,3,VES,92,2024-01-02,480.0,0.0,0.0,
188,TMF015,3,NOT,7338,2024-01-03,0.0,480.0,10176.0,0.7211084905660378
189,TMF015,3,MAT,5960,2024-01-03,60.0,420.0,8904.0,0.6693620844564241
190,TMF015,3,VES,3142,2024-01-03,60.0,420.0,8904.0,0.3528751123090746
191,TMF015,3,NOT,1534,2024-01-04,406.0,74.0,1568.8,0.9778174400815911
192,TMF015,3,MAT,538,2024-01-04,0.0,480.0,10176.0,0.052869496855345914
193,TMF015,3,VES,3142,2024-01-04,480.0,0.0,0.0,
194,TMF015,3,NOT,0,2024-01-05,480.0,0.0,0.0,
195,TMF015,3,MAT,4784,2024-01-05,60.0,420.0,8904.0,0.5372866127583109
196,TMF015,3,VES,8736,2024-01-05,0.0,480.0,10176.0,0.8584905660377359
197,TMF015,3,NOT,9344,2024-01-06,0.0,480.0,10176.0,0.9182389937106918
198,TMF015,3,MAT,6466,2024-01-06,92.0,388.0,8225.6,0.7860824742268041
199,TMF015,3,VES,8766,2024-01-06,480.0,0.0,0.0,
200,TMF015,3,NOT,0,2024-01-07,480.0,0.0,0.0,
201,TMF015,3,MAT,0,2024-01-07,480.0,0.0,0.0,
202,TMF015,3,VES,50,2024-01-07,480.0,0.0,0.0,
203,TMF015,3,NOT,7066,2024-01-08,60.0,420.0,8904.0,0.7935759209344115
204,TMF015,3,MAT,6702,2024-01-08,60.0,420.0,8904.0,0.7526954177897575
205,TMF015,3,VES,8898,2024-01-08,0.0,480.0,10176.0,0.8744103773584906
206,TMF015,3,NOT,9230,2024-01-09,0.0,480.0,10176.0,0.9070361635220126
207,TMF015,3,MAT,5184,2024-01-09,60.0,420.0,8904.0,0.5822102425876011
208,TMF015,3,VES,8930,2024-01-09,0.0,480.0,10176.0,0.8775550314465409
209,TMF015,3,NOT,9222,2024-01-10,0.0,480.0,10176.0,0.90625
210,TMF015,3,MAT,7404,2024-01-10,0.0,480.0,10176.0,0.7275943396226415
211,TMF015,3,VES,8212,2024-01-10,0.0,480.0,10176.0,0.8069968553459119
212,TMF015,3,NOT,8454,2024-01-11,0.0,480.0,10176.0,0.8307783018867925
213,TMF015,3,MAT,5482,2024-01-11,60.0,420.0,8904.0,0.6156783468104223
214,TMF015,3,VES,8888,2024-01-11,0.0,480.0,10176.0,0.8734276729559748
215,TMF015,3,NOT,8972,2024-01-12,60.0,420.0,8904.0,1.0076370170709794
216,TMF015,3,MAT,5094,2024-01-12,0.0,480.0,10176.0,0.5005896226415094
217,TMF015,3,VES,702,2024-01-12,0.0,480.0,10176.0,0.06898584905660378
218,TMF015,3,NOT,0,2024-01-13,480.0,0.0,0.0,
219,TMF015,3,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
220,TMF015,3,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
221,TMF015,3,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
222,TMF015,3,VES,0,2024-01-14,480.0,0.0,0.0,
223,TMF015,3,NOT,6798,2024-01-15,60.0,420.0,8904.0,0.7634770889487871
224,TMF015,3,MAT,5632,2024-01-15,0.0,480.0,10176.0,0.5534591194968553
225,TMF015,3,VES,7574,2024-01-15,0.0,480.0,10176.0,0.7443003144654088
226,TMF015,3,NOT,9240,2024-01-16,60.0,420.0,8904.0,1.0377358490566038
227,TMF015,3,MAT,7340,2024-01-16,60.0,420.0,8904.0,0.8243486073674753
228,TMF015,3,VES,9290,2024-01-16,0.0,480.0,10176.0,0.9129323899371069
229,TMF015,3,NOT,9304,2024-01-17,0.0,480.0,10176.0,0.914308176100629
230,TMF015,3,MAT,7602,2024-01-17,60.0,420.0,8904.0,0.8537735849056604
231,TMF015,3,VES,9426,2024-01-17,0.0,480.0,10176.0,0.9262971698113207
232,TMF015,3,NOT,9306,2024-01-18,0.0,480.0,10176.0,0.9145047169811321
233,TMF015,3,MAT,6390,2024-01-18,60.0,420.0,8904.0,0.717654986522911
234,TMF015,3,VES,9440,2024-01-18,0.0,480.0,10176.0,0.9276729559748428
235,TMF015,3,NOT,0,2024-01-19,480.0,0.0,0.0,
236,TMF015,3,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
237,TMF015,3,NOT,0,2024-01-20,480.0,0.0,0.0,
238,TMF015,3,MAT,0,2024-01-20,480.0,0.0,0.0,
239,TMF015,3,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
240,TMF015,3,NOT,2,2024-01-21,480.0,0.0,0.0,
241,TMF015,3,MAT,0,2024-01-21,480.0,0.0,0.0,
242,TMF015,3,VES,48,2024-01-21,480.0,0.0,0.0,
243,TMF015,3,NOT,9044,2024-01-22,60.0,420.0,8904.0,1.0157232704402517
244,TMF015,3,MAT,5462,2024-01-22,0.0,480.0,10176.0,0.5367531446540881
245,TMF015,3,VES,6194,2024-01-22,144.0,336.0,7123.2,0.8695530098831986
246,TMF015,3,NOT,8712,2024-01-23,60.0,420.0,8904.0,0.9784366576819407
247,TMF015,3,MAT,7390,2024-01-23,0.0,480.0,10176.0,0.7262185534591195
248,TMF015,3,VES,9716,2024-01-23,0.0,480.0,10176.0,0.9547955974842768
249,TMF015,3,NOT,9216,2024-01-24,60.0,420.0,8904.0,1.0350404312668464
250,TMF015,3,MAT,7640,2024-01-24,0.0,480.0,10176.0,0.7507861635220126
251,TMF015,3,VES,9752,2024-01-24,0.0,480.0,10176.0,0.9583333333333334
252,TMF015,3,NOT,9282,2024-01-25,60.0,420.0,8904.0,1.0424528301886793
253,TMF015,3,MAT,7412,2024-01-25,0.0,480.0,10176.0,0.7283805031446541
254,TMF015,3,VES,8390,2024-01-25,0.0,480.0,10176.0,0.8244889937106918
255,TMF015,3,NOT,9280,2024-01-26,0.0,480.0,10176.0,0.9119496855345912
256,TMF015,3,MAT,8298,2024-01-26,0.0,480.0,10176.0,0.8154481132075472
257,TMF015,3,VES,9090,2024-01-26,0.0,480.0,10176.0,0.8932783018867925
258,TMF015,3,NOT,6180,2024-01-27,0.0,480.0,10176.0,0.6073113207547169
259,TMF015,3,MAT,6486,2024-01-27,0.0,480.0,10176.0,0.6373820754716981
260,TMF015,3,VES,52,2024-01-27,480.0,0.0,0.0,
261,TMF015,3,NOT,0,2024-01-28,0.0,480.0,10176.0,0.0
262,TMF015,3,MAT,0,2024-01-28,480.0,0.0,0.0,
263,TMF015,3,VES,2,2024-01-28,480.0,0.0,0.0,
264,TMF015,3,NOT,52,2024-01-29,60.0,420.0,8904.0,0.005840071877807727
265,TMF015,3,MAT,3082,2024-01-29,120.0,360.0,7632.0,0.40382599580712786
266,TMF015,3,VES,5352,2024-01-29,0.0,480.0,10176.0,0.5259433962264151
267,TMF015,3,NOT,9240,2024-01-30,0.0,480.0,10176.0,0.9080188679245284
268,TMF015,3,MAT,4418,2024-01-30,144.0,336.0,7123.2,0.6202268643306379
269,TMF015,3,VES,9198,2024-01-30,0.0,480.0,10176.0,0.9038915094339622
270,TMF015,3,NOT,8826,2024-01-31,0.0,480.0,10176.0,0.8673349056603774
271,TMF015,3,MAT,6400,2024-01-31,60.0,420.0,8904.0,0.7187780772686433
272,TMF015,3,VES,6744,2024-01-31,60.0,420.0,8904.0,0.7574123989218329
273,TMF011,4,NOT,0,2024-01-01,480.0,0.0,0.0,
274,TMF011,4,MAT,0,2024-01-01,480.0,0.0,0.0,
275,TMF011,4,VES,0,2024-01-01,480.0,0.0,0.0,
276,TMF011,4,NOT,0,2024-01-02,480.0,0.0,0.0,
277,TMF011,4,MAT,0,2024-01-02,480.0,0.0,0.0,
278,TMF011,4,VES,0,2024-01-02,480.0,0.0,0.0,
279,TMF011,4,NOT,0,2024-01-03,480.0,0.0,0.0,
280,TMF011,4,MAT,804,2024-01-03,440.0,40.0,848.0,0.9481132075471698
281,TMF011,4,VES,5386,2024-01-03,60.0,420.0,8904.0,0.6048966756513926
282,TMF011,4,NOT,8298,2024-01-04,0.0,480.0,10176.0,0.8154481132075472
283,TMF011,4,MAT,4550,2024-01-04,60.0,420.0,8904.0,0.5110062893081762
284,TMF011,4,VES,9252,2024-01-04,0.0,480.0,10176.0,0.9091981132075472
285,TMF011,4,NOT,8394,2024-01-05,0.0,480.0,10176.0,0.8248820754716981
286,TMF011,4,MAT,5862,2024-01-05,60.0,420.0,8904.0,0.6583557951482479
287,TMF011,4,VES,9252,2024-01-05,60.0,420.0,8904.0,1.0390835579514826
288,TMF011,4,NOT,7126,2024-01-06,0.0,480.0,10176.0,0.7002751572327044
289,TMF011,4,MAT,2564,2024-01-06,60.0,420.0,8904.0,0.28796046720575025
290,TMF011,4,VES,3206,2024-01-06,480.0,0.0,0.0,
291,TMF011,4,NOT,0,2024-01-07,480.0,0.0,0.0,
292,TMF011,4,MAT,0,2024-01-07,480.0,0.0,0.0,
293,TMF011,4,VES,2,2024-01-07,480.0,0.0,0.0,
294,TMF011,4,NOT,5564,2024-01-08,60.0,420.0,8904.0,0.6248876909254267
295,TMF011,4,MAT,24,2024-01-08,480.0,0.0,0.0,
296,TMF011,4,VES,346,2024-01-08,0.0,480.0,10176.0,0.034001572327044025
297,TMF011,4,NOT,3218,2024-01-09,0.0,480.0,10176.0,0.3162342767295597
298,TMF011,4,MAT,5830,2024-01-09,60.0,420.0,8904.0,0.6547619047619048
299,TMF011,4,VES,6066,2024-01-09,60.0,420.0,8904.0,0.681266846361186
300,TMF011,4,NOT,978,2024-01-10,157.0,323.0,6847.599999999999,0.1428237630702728
301,TMF011,4,MAT,4520,2024-01-10,0.0,480.0,10176.0,0.4441823899371069
302,TMF011,4,VES,7036,2024-01-10,0.0,480.0,10176.0,0.6914308176100629
303,TMF011,4,NOT,784,2024-01-11,158.0,322.0,6826.4,0.11484823625922888
304,TMF011,4,MAT,1628,2024-01-11,0.0,480.0,10176.0,0.15998427672955975
305,TMF011,4,VES,8570,2024-01-11,0.0,480.0,10176.0,0.8421776729559748
306,TMF011,4,NOT,3322,2024-01-12,60.0,420.0,8904.0,0.37309074573225515
307,TMF011,4,MAT,2274,2024-01-12,0.0,480.0,10176.0,0.22346698113207547
308,TMF011,4,VES,552,2024-01-12,0.0,480.0,10176.0,0.054245283018867926
309,TMF011,4,NOT,0,2024-01-13,480.0,0.0,0.0,
310,TMF011,4,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
311,TMF011,4,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
312,TMF011,4,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
313,TMF011,4,VES,4,2024-01-14,480.0,0.0,0.0,
314,TMF011,4,NOT,7638,2024-01-15,60.0,420.0,8904.0,0.8578167115902965
315,TMF011,4,MAT,0,2024-01-15,416.0,64.0,1356.8,0.0
316,TMF011,4,VES,0,2024-01-15,0.0,480.0,10176.0,0.0
317,TMF011,4,NOT,0,2024-01-16,60.0,420.0,8904.0,0.0
318,TMF011,4,MAT,0,2024-01-16,138.0,342.0,7250.4,0.0
319,TMF011,4,VES,0,2024-01-16,60.0,420.0,8904.0,0.0
320,TMF011,4,NOT,0,2024-01-17,124.0,356.0,7547.2,0.0
321,TMF011,4,MAT,0,2024-01-17,0.0,480.0,10176.0,0.0
322,TMF011,4,VES,0,2024-01-17,60.0,420.0,8904.0,0.0
323,TMF011,4,NOT,0,2024-01-18,0.0,480.0,10176.0,0.0
324,TMF011,4,MAT,0,2024-01-18,60.0,420.0,8904.0,0.0
325,TMF011,4,VES,0,2024-01-18,0.0,480.0,10176.0,0.0
326,TMF011,4,NOT,0,2024-01-19,480.0,0.0,0.0,
327,TMF011,4,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
328,TMF011,4,NOT,0,2024-01-20,480.0,0.0,0.0,
329,TMF011,4,MAT,0,2024-01-20,480.0,0.0,0.0,
330,TMF011,4,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
331,TMF011,4,NOT,0,2024-01-21,480.0,0.0,0.0,
332,TMF011,4,MAT,0,2024-01-21,480.0,0.0,0.0,
333,TMF011,4,VES,0,2024-01-21,480.0,0.0,0.0,
334,TMF011,4,NOT,0,2024-01-22,60.0,420.0,8904.0,0.0
