,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
130,TMF002,2,MAT,2024-01-14,0.0,216.0,480.0,0.45
131,TMF002,2,VES,2024-01-14,0.0,0.0,480.0,0.0
132,TMF002,2,NOT,2024-01-15,60.0,40.0,420.0,0.09523809523809523
133,TMF002,2,MAT,2024-01-15,0.0,152.0,480.0,0.31666666666666665
134,TMF002,2,VES,2024-01-15,60.0,117.0,420.0,0.2785714285714286
135,TMF002,2,NOT,2024-01-16,0.0,72.0,480.0,0.15
136,TMF002,2,MAT,2024-01-16,60.0,130.0,420.0,0.30952380952380953
137,TMF002,2,VES,2024-01-16,0.0,34.0,480.0,0.07083333333333333
138,TMF002,2,NOT,2024-01-17,0.0,84.0,480.0,0.175
139,TMF002,2,MAT,2024-01-17,0.0,14.0,480.0,0.029166666666666667
140,TMF002,2,VES,2024-01-17,0.0,80.0,480.0,0.16666666666666666
141,TMF002,2,NOT,2024-01-18,60.0,50.0,420.0,0.11904761904761904
142,TMF002,2,MAT,2024-01-18,60.0,50.0,420.0,0.11904761904761904
143,TMF002,2,VES,2024-01-18,0.0,480.0,480.0,1.0
144,TMF002,2,NOT,2024-01-19,0.0,480.0,480.0,1.0
145,TMF002,2,VES,2024-01-19,0.0,462.0,480.0,0.9625
146,TMF002,2,NOT,2024-01-20,0.0,0.0,480.0,0.0
147,TMF002,2,MAT,2024-01-20,0.0,0.0,480.0,0.0
148,TMF002,2,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
149,TMF002,2,NOT,2024-01-21,0.0,0.0,480.0,0.0
150,TMF002,2,MAT,2024-01-21,0.0,0.0,480.0,0.0
151,TMF002,2,VES,2024-01-21,0.0,0.0,480.0,0.0
152,TMF002,2,NOT,2024-01-22,2.0,148.0,478.0,0.30962343096234307
153,TMF002,2,MAT,2024-01-22,0.0,162.0,480.0,0.3375
154,TMF002,2,VES,2024-01-22,0.0,64.0,480.0,0.13333333333333333
155,TMF002,2,NOT,2024-01-23,60.0,52.0,420.0,0.12380952380952381
156,TMF002,2,MAT,2024-01-23,0.0,152.0,480.0,0.31666666666666665
157,TMF002,2,VES,2024-01-23,0.0,105.0,480.0,0.21875
158,TMF002,2,NOT,2024-01-24,0.0,146.0,480.0,0.30416666666666664
159,TMF002,2,MAT,2024-01-24,60.0,72.0,420.0,0.17142857142857143
160,TMF002,2,VES,2024-01-24,0.0,70.0,480.0,0.14583333333333334
161,TMF002,2,NOT,2024-01-25,60.0,34.0,420.0,0.08095238095238096
162,TMF002,2,MAT,2024-01-25,0.0,112.0,480.0,0.23333333333333334
163,TMF002,2,VES,2024-01-25,0.0,92.0,480.0,0.19166666666666668
164,TMF002,2,NOT,2024-01-26,0.0,72.0,480.0,0.15
165,TMF002,2,MAT,2024-01-26,0.0,92.0,480.0,0.19166666666666668
166,TMF002,2,VES,2024-01-26,60.0,60.0,420.0,0.14285714285714285
167,TMF002,2,NOT,2024-01-27,0.0,78.0,480.0,0.1625
168,TMF002,2,MAT,2024-01-27,0.0,120.0,480.0,0.25
169,TMF002,2,VES,2024-01-27,0.0,0.0,480.0,0.0
170,TMF002,2,NOT,2024-01-28,0.0,0.0,480.0,0.0
171,TMF002,2,MAT,2024-01-28,0.0,0.0,480.0,0.0
172,TMF002,2,VES,2024-01-28,0.0,0.0,480.0,0.0
173,TMF002,2,NOT,2024-01-29,60.0,90.0,420.0,0.21428571428571427
174,TMF002,2,MAT,2024-01-29,0.0,112.0,480.0,0.23333333333333334
175,TMF002,2,VES,2024-01-29,0.0,124.0,480.0,0.25833333333333336
176,TMF002,2,NOT,2024-01-30,0.0,72.0,480.0,0.15
177,TMF002,2,MAT,2024-01-30,0.0,110.0,480.0,0.22916666666666666
178,TMF002,2,VES,2024-01-30,0.0,62.0,480.0,0.12916666666666668
179,TMF002,2,NOT,2024-01-31,0.0,92.0,480.0,0.19166666666666668
180,TMF002,2,MAT,2024-01-31,60.0,158.0,420.0,0.3761904761904762
181,TMF002,2,VES,2024-01-31,60.0,114.0,420.0,0.2714285714285714
182,TMF015,3,NOT,2024-01-01,0.0,0.0,480.0,0.0
183,TMF015,3,MAT,2024-01-01,0.0,0.0,480.0,0.0
184,TMF015,3,VES,2024-01-01,0.0,0.0,480.0,0.0
185,TMF015,3,NOT,2024-01-02,0.0,0.0,480.0,0.0
186,TMF015,3,MAT,2024-01-02,0.0,0.0,480.0,0.0
187,TMF015,3,VES,2024-01-02,0.0,0.0,480.0,0.0
188,TMF015,3,NOT,2024-01-03,0.0,88.0,480.0,0.18333333333333332
189,TMF015,3,MAT,2024-01-03,60.0,102.0,420.0,0.24285714285714285
190,TMF015,3,VES,2024-01-03,60.0,266.0,420.0,0.6333333333333333
191,TMF015,3,NOT,2024-01-04,0.0,10.0,480.0,0.020833333333333332
192,TMF015,3,MAT,2024-01-04,0.0,10.0,480.0,0.020833333333333332
193,TMF015,3,VES,2024-01-04,0.0,0.0,480.0,0.0
194,TMF015,3,NOT,2024-01-05,0.0,0.0,480.0,0.0
195,TMF015,3,MAT,2024-01-05,60.0,160.0,420.0,0.38095238095238093
196,TMF015,3,VES,2024-01-05,0.0,76.0,480.0,0.15833333333333333
197,TMF015,3,NOT,2024-01-06,0.0,62.0,480.0,0.12916666666666668
198,TMF015,3,MAT,2024-01-06,60.0,42.0,420.0,0.1
199,TMF015,3,VES,2024-01-06,0.0,0.0,480.0,0.0
200,TMF015,3,NOT,2024-01-07,0.0,0.0,480.0,0.0
201,TMF015,3,MAT,2024-01-07,0.0,0.0,480.0,0.0
202,TMF015,3,VES,2024-01-07,0.0,0.0,480.0,0.0
203,TMF015,3,NOT,2024-01-08,60.0,80.0,420.0,0.19047619047619047
204,TMF015,3,MAT,2024-01-08,60.0,70.0,420.0,0.16666666666666666
205,TMF015,3,VES,2024-01-08,0.0,60.0,480.0,0.125
206,TMF015,3,NOT,2024-01-09,0.0,64.0,480.0,0.13333333333333333
207,TMF015,3,MAT,2024-01-09,60.0,142.0,420.0,0.3380952380952381
208,TMF015,3,VES,2024-01-09,0.0,142.0,480.0,0.29583333333333334
209,TMF015,3,NOT,2024-01-10,0.0,10.0,480.0,0.020833333333333332
210,TMF015,3,MAT,2024-01-10,0.0,122.0,480.0,0.25416666666666665
211,TMF015,3,VES,2024-01-10,0.0,162.0,480.0,0.3375
212,TMF015,3,NOT,2024-01-11,0.0,112.0,480.0,0.23333333333333334
213,TMF015,3,MAT,2024-01-11,60.0,128.0,420.0,0.3047619047619048
214,TMF015,3,VES,2024-01-11,0.0,98.0,480.0,0.20416666666666666
215,TMF015,3,NOT,2024-01-12,60.0,18.0,420.0,0.04285714285714286
216,TMF015,3,MAT,2024-01-12,0.0,110.0,480.0,0.22916666666666666
217,TMF015,3,VES,2024-01-12,0.0,450.0,480.0,0.9375
218,TMF015,3,NOT,2024-01-13,0.0,0.0,480.0,0.0
219,TMF015,3,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
220,TMF015,3,NOT,2024-01-14,0.0,0.0,480.0,0.0
221,TMF015,3,MAT,2024-01-14,0.0,216.0,480.0,0.45
222,TMF015,3,VES,2024-01-14,0.0,0.0,480.0,0.0
223,TMF015,3,NOT,2024-01-15,60.0,46.0,420.0,0.10952380952380952
224,TMF015,3,MAT,2024-01-15,0.0,124.0,480.0,0.25833333333333336
225,TMF015,3,VES,2024-01-15,0.0,174.0,480.0,0.3625
226,TMF015,3,NOT,2024-01-16,60.0,4.0,420.0,0.009523809523809525
227,TMF015,3,MAT,2024-01-16,60.0,44.0,420.0,0.10476190476190476
228,TMF015,3,VES,2024-01-16,0.0,68.0,480.0,0.14166666666666666
229,TMF015,3,NOT,2024-01-17,0.0,64.0,480.0,0.13333333333333333
230,TMF015,3,MAT,2024-01-17,60.0,32.0,420.0,0.0761904761904762
231,TMF015,3,VES,2024-01-17,0.0,80.0,480.0,0.16666666666666666
232,TMF015,3,NOT,2024-01-18,0.0,62.0,480.0,0.12916666666666668
233,TMF015,3,MAT,2024-01-18,60.0,92.0,420.0,0.21904761904761905
234,TMF015,3,VES,2024-01-18,0.0,478.0,480.0,0.9958333333333333
235,TMF015,3,NOT,2024-01-19,0.0,480.0,480.0,1.0
236,TMF015,3,VES,2024-01-19,0.0,462.0,480.0,0.9625
237,TMF015,3,NOT,2024-01-20,0.0,0.0,480.0,0.0
238,TMF015,3,MAT,2024-01-20,0.0,0.0,480.0,0.0
239,TMF015,3,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
240,TMF015,3,NOT,2024-01-21,0.0,0.0,480.0,0.0
241,TMF015,3,MAT,2024-01-21,0.0,0.0,480.0,0.0
242,TMF015,3,VES,2024-01-21,0.0,0.0,480.0,0.0
243,TMF015,3,NOT,2024-01-22,60.0,16.0,420.0,0.0380952380952381
244,TMF015,3,MAT,2024-01-22,0.0,96.0,480.0,0.2
245,TMF015,3,VES,2024-01-22,0.0,82.0,480.0,0.17083333333333334
246,TMF015,3,NOT,2024-01-23,60.0,28.0,420.0,0.06666666666666667
247,TMF015,3,MAT,2024-01-23,0.0,144.0,480.0,0.3
248,TMF015,3,VES,2024-01-23,0.0,40.0,480.0,0.08333333333333333
249,TMF015,3,NOT,2024-01-24,60.0,4.0,420.0,0.009523809523809525
250,TMF015,3,MAT,2024-01-24,0.0,90.0,480.0,0.1875
251,TMF015,3,VES,2024-01-24,0.0,26.0,480.0,0.05416666666666667
252,TMF015,3,NOT,2024-01-25,60.0,0.0,420.0,0.0
253,TMF015,3,MAT,2024-01-25,0.0,76.0,480.0,0.15833333333333333
254,TMF015,3,VES,2024-01-25,0.0,112.0,480.0,0.23333333333333334
255,TMF015,3,NOT,2024-01-26,0.0,66.0,480.0,0.1375
256,TMF015,3,MAT,2024-01-26,0.0,102.0,480.0,0.2125
257,TMF015,3,VES,2024-01-26,0.0,48.0,480.0,0.1
258,TMF015,3,NOT,2024-01-27,0.0,76.0,480.0,0.15833333333333333
259,TMF015,3,MAT,2024-01-27,0.0,112.0,480.0,0.23333333333333334
260,TMF015,3,VES,2024-01-27,0.0,0.0,480.0,0.0
261,TMF015,3,NOT,2024-01-28,0.0,0.0,480.0,0.0
262,TMF015,3,MAT,2024-01-28,0.0,0.0,480.0,0.0
263,TMF015,3,VES,2024-01-28,0.0,0.0,480.0,0.0
264,TMF015,3,NOT,2024-01-29,60.0,420.0,420.0,1.0
265,TMF015,3,MAT,2024-01-29,0.0,68.0,480.0,0.14166666666666666
266,TMF015,3,VES,2024-01-29,0.0,64.0,480.0,0.13333333333333333
267,TMF015,3,NOT,2024-01-30,0.0,62.0,480.0,0.12916666666666668
268,TMF015,3,MAT,2024-01-30,0.0,124.0,480.0,0.25833333333333336
269,TMF015,3,VES,2024-01-30,0.0,62.0,480.0,0.12916666666666668
270,TMF015,3,NOT,2024-01-31,0.0,90.0,480.0,0.1875
271,TMF015,3,MAT,2024-01-31,60.0,146.0,420.0,0.3476190476190476
272,TMF015,3,VES,2024-01-31,60.0,96.0,420.0,0.22857142857142856
273,TMF011,4,NOT,2024-01-01,0.0,0.0,480.0,0.0
274,TMF011,4,MAT,2024-01-01,0.0,0.0,480.0,0.0
275,TMF011,4,VES,2024-01-01,0.0,0.0,480.0,0.0
276,TMF011,4,NOT,2024-01-02,0.0,0.0,480.0,0.0
277,TMF011,4,MAT,2024-01-02,0.0,0.0,480.0,0.0
278,TMF011,4,VES,2024-01-02,0.0,0.0,480.0,0.0
279,TMF011,4,NOT,2024-01-03,0.0,0.0,480.0,0.0
280,TMF011,4,MAT,2024-01-03,0.0,4.0,480.0,0.008333333333333333
281,TMF011,4,VES,2024-01-03,60.0,148.0,420.0,0.3523809523809524
282,TMF011,4,NOT,2024-01-04,0.0,96.0,480.0,0.2
283,TMF011,4,MAT,2024-01-04,60.0,148.0,420.0,0.3523809523809524
284,TMF011,4,VES,2024-01-04,0.0,28.0,480.0,0.058333333333333334
285,TMF011,4,NOT,2024-01-05,0.0,80.0,480.0,0.16666666666666666
286,TMF011,4,MAT,2024-01-05,60.0,70.0,420.0,0.16666666666666666
287,TMF011,4,VES,2024-01-05,60.0,268.0,420.0,0.638095238095238
288,TMF011,4,NOT,2024-01-06,0.0,140.0,480.0,0.2916666666666667
289,TMF011,4,MAT,2024-01-06,60.0,268.0,420.0,0.638095238095238
290,TMF011,4,VES,2024-01-06,0.0,0.0,480.0,0.0
291,TMF011,4,NOT,2024-01-07,0.0,0.0,480.0,0.0
292,TMF011,4,MAT,2024-01-07,0.0,0.0,480.0,0.0
293,TMF011,4,VES,2024-01-07,0.0,0.0,480.0,0.0
294,TMF011,4,NOT,2024-01-08,60.0,204.0,420.0,0.4857142857142857
295,TMF011,4,MAT,2024-01-08,0.0,0.0,480.0,0.0
296,TMF011,4,VES,2024-01-08,0.0,462.0,480.0,0.9625
297,TMF011,4,NOT,2024-01-09,0.0,336.0,480.0,0.7
298,TMF011,4,MAT,2024-01-09,60.0,162.0,420.0,0.38571428571428573
299,TMF011,4,VES,2024-01-09,60.0,150.0,420.0,0.35714285714285715
300,TMF011,4,NOT,2024-01-10,0.0,0.0,480.0,0.0
301,TMF011,4,MAT,2024-01-10,0.0,204.0,480.0,0.425
302,TMF011,4,VES,2024-01-10,0.0,180.0,480.0,0.375
303,TMF011,4,NOT,2024-01-11,0.0,290.0,480.0,0.6041666666666666
304,TMF011,4,MAT,2024-01-11,0.0,32.0,480.0,0.06666666666666667
305,TMF011,4,VES,2024-01-11,0.0,70.0,480.0,0.14583333333333334
306,TMF011,4,NOT,2024-01-12,60.0,260.0,420.0,0.6190476190476191
307,TMF011,4,MAT,2024-01-12,0.0,340.0,480.0,0.7083333333333334
308,TMF011,4,VES,2024-01-12,0.0,454.0,480.0,0.9458333333333333
309,TMF011,4,NOT,2024-01-13,0.0,0.0,480.0,0.0
310,TMF011,4,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
311,TMF011,4,NOT,2024-01-14,0.0,0.0,480.0,0.0
312,TMF011,4,MAT,2024-01-14,0.0,216.0,480.0,0.45
313,TMF011,4,VES,2024-01-14,0.0,0.0,480.0,0.0
314,TMF011,4,NOT,2024-01-15,60.0,60.0,420.0,0.14285714285714285
315,TMF011,4,MAT,2024-01-15,0.0,14.0,480.0,0.029166666666666667
316,TMF011,4,VES,2024-01-15,0.0,77.0,480.0,0.16041666666666668
317,TMF011,4,NOT,2024-01-16,60.0,32.0,420.0,0.0761904761904762
318,TMF011,4,MAT,2024-01-16,0.0,30.0,480.0,0.0625
319,TMF011,4,VES,2024-01-16,60.0,115.0,420.0,0.27380952380952384
320,TMF011,4,NOT,2024-01-17,0.0,82.0,480.0,0.17083333333333334
321,TMF011,4,MAT,2024-01-17,0.0,392.0,480.0,0.8166666666666667
322,TMF011,4,VES,2024-01-17,60.0,154.0,420.0,0.36666666666666664
323,TMF011,4,NOT,2024-01-18,0.0,116.0,480.0,0.24166666666666667
324,TMF011,4,MAT,2024-01-18,60.0,94.0,420.0,0.22380952380952382
325,TMF011,4,VES,2024-01-18,0.0,480.0,480.0,1.0
326,TMF011,4,NOT,2024-01-19,0.0,480.0,480.0,1.0
327,TMF011,4,VES,2024-01-19,0.0,462.0,480.0,0.9625
328,TMF011,4,NOT,2024-01-20,0.0,0.0,480.0,0.0
329,TMF011,4,MAT,2024-01-20,0.0,0.0,480.0,0.0
330,TMF011,4,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
331,TMF011,4,NOT,2024-01-21,0.0,0.0,480.0,0.0
332,TMF011,4,MAT,2024-01-21,0.0,0.0,480.0,0.0
333,TMF011,4,VES,2024-01-21,0.0,0.0,480.0,0.0
334,TMF011,4,NOT,2024-01-22,60.0,74.0,420.0,0.1761904761904762
335,TMF011,4,MAT,2024-01-22,0.0,106.0,480.0,0.22083333333333333
336,TMF011,4,VES,2024-01-22,0.0,112.0,480.0,0.23333333333333334
337,TMF011,4,NOT,2024-01-23,60.0,68.0,420.0,0.1619047619047619
338,TMF011,4,MAT,2024-01-23,0.0,140.0,480.0,0.2916666666666667
339,TMF011,4,VES,2024-01-23,0.0,40.0,480.0,0.08333333333333333
340,TMF011,4,NOT,2024-01-24,60.0,34.0,420.0,0.08095238095238096
341,TMF011,4,MAT,2024-01-24,0.0,288.0,480.0,0.6
342,TMF011,4,VES,2024-01-24,0.0,108.0,480.0,0.225
343,TMF011,4,NOT,2024-01-25,60.0,120.0,420.0,0.2857142857142857
344,TMF011,4,MAT,2024-01-25,0.0,0.0,480.0,0.0
345,TMF011,4,VES,2024-01-25,0.0,124.0,480.0,0.25833333333333336
346,TMF011,4,NOT,2024-01-26,60.0,62.0,420.0,0.14761904761904762
347,TMF011,4,MAT,2024-01-26,60.0,204.0,420.0,0.4857142857142857
348,TMF011,4,VES,2024-01-26,60.0,12.0,420.0,0.02857142857142857
349,TMF011,4,NOT,2024-01-27,60.0,26.0,420.0,0.06190476190476191
350,TMF011,4,MAT,2024-01-27,0.0,0.0,480.0,0.0
351,TMF011,4,VES,2024-01-27,0.0,0.0,480.0,0.0
352,TMF011,4,NOT,2024-01-28,0.0,0.0,480.0,0.0
353,TMF011,4,MAT,2024-01-28,0.0,0.0,480.0,0.0
354,TMF011,4,VES,2024-01-28,0.0,0.0,480.0,0.0
355,TMF011,4,NOT,2024-01-29,0.0,142.0,480.0,0.29583333333333334
356,TMF011,4,MAT,2024-01-29,60.0,10.0,420.0,0.023809523809523808
357,TMF011,4,VES,2024-01-29,0.0,54.0,480.0,0.1125
358,TMF011,4,NOT,2024-01-30,0.0,242.0,480.0,0.5041666666666667
359,TMF011,4,MAT,2024-01-30,0.0,4.0,480.0,0.008333333333333333
360,TMF011,4,VES,2024-01-30,0.0,104.0,480.0,0.21666666666666667
