,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
115,TMF002,2,1,MAT,2023-12-08,60.0,94.0,420.0,0.22380952380952382
116,TMF002,2,1,VES,2023-12-08,60.0,160.0,420.0,0.38095238095238093
117,TMF002,2,1,NOT,2023-12-09,0.0,102.0,480.0,0.2125
118,TMF002,2,1,MAT,2023-12-09,60.0,120.0,420.0,0.2857142857142857
119,TMF002,2,1,VES,2023-12-09,0.0,468.0,480.0,0.975
120,TMF002,2,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
121,TMF002,2,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
122,TMF002,2,1,VES,2023-12-10,0.0,0.0,480.0,0.0
123,TMF002,2,1,NOT,2023-12-11,0.0,90.0,480.0,0.1875
124,TMF002,2,1,MAT,2023-12-11,60.0,94.0,420.0,0.22380952380952382
125,TMF002,2,1,VES,2023-12-11,60.0,176.0,420.0,0.41904761904761906
126,TMF002,2,1,NOT,2023-12-12,60.0,10.0,420.0,0.023809523809523808
127,TMF002,2,1,MAT,2023-12-12,0.0,144.0,480.0,0.3
128,TMF002,2,1,VES,2023-12-12,60.0,126.0,420.0,0.3
129,TMF002,2,1,NOT,2023-12-13,0.0,94.0,480.0,0.19583333333333333
130,TMF002,2,1,MAT,2023-12-13,60.0,72.0,420.0,0.17142857142857143
131,TMF002,2,1,VES,2023-12-13,60.0,160.0,420.0,0.38095238095238093
132,TMF002,2,1,NOT,2023-12-14,0.0,122.0,480.0,0.25416666666666665
133,TMF002,2,1,MAT,2023-12-14,60.0,108.0,420.0,0.2571428571428571
134,TMF002,2,1,VES,2023-12-14,0.0,60.0,480.0,0.125
135,TMF002,2,1,NOT,2023-12-15,0.0,152.0,480.0,0.31666666666666665
136,TMF002,2,1,MAT,2023-12-15,60.0,122.0,420.0,0.2904761904761905
137,TMF002,2,1,VES,2023-12-15,60.0,188.0,420.0,0.44761904761904764
138,TMF002,2,1,NOT,2023-12-16,0.0,92.0,480.0,0.19166666666666668
139,TMF002,2,1,MAT,2023-12-16,0.0,44.0,480.0,0.09166666666666666
140,TMF002,2,1,VES,2023-12-16,0.0,0.0,480.0,0.0
141,TMF002,2,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
142,TMF002,2,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
143,TMF002,2,1,VES,2023-12-17,0.0,0.0,480.0,0.0
144,TMF002,2,1,NOT,2023-12-18,60.0,76.0,420.0,0.18095238095238095
145,TMF002,2,1,MAT,2023-12-18,0.0,146.0,480.0,0.30416666666666664
146,TMF002,2,1,VES,2023-12-18,60.0,136.0,420.0,0.3238095238095238
147,TMF002,2,1,NOT,2023-12-19,0.0,84.0,480.0,0.175
148,TMF002,2,1,MAT,2023-12-19,60.0,104.0,420.0,0.24761904761904763
149,TMF002,2,1,VES,2023-12-19,60.0,174.0,420.0,0.4142857142857143
150,TMF002,2,1,NOT,2023-12-20,0.0,94.0,480.0,0.19583333333333333
151,TMF002,2,1,MAT,2023-12-20,60.0,54.0,420.0,0.12857142857142856
152,TMF002,2,1,VES,2023-12-20,60.0,144.0,420.0,0.34285714285714286
153,TMF002,2,1,NOT,2023-12-21,0.0,230.0,480.0,0.4791666666666667
154,TMF002,2,1,MAT,2023-12-21,60.0,70.0,420.0,0.16666666666666666
155,TMF002,2,1,VES,2023-12-21,60.0,110.0,420.0,0.2619047619047619
156,TMF002,2,1,NOT,2023-12-22,0.0,104.0,480.0,0.21666666666666667
157,TMF002,2,1,MAT,2023-12-22,60.0,48.0,420.0,0.11428571428571428
158,TMF002,2,1,VES,2023-12-22,60.0,122.0,420.0,0.2904761904761905
159,TMF002,2,1,NOT,2023-12-23,0.0,116.0,480.0,0.24166666666666667
160,TMF002,2,1,MAT,2023-12-23,60.0,60.0,420.0,0.14285714285714285
161,TMF002,2,1,VES,2023-12-23,0.0,0.0,480.0,0.0
162,TMF002,2,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
163,TMF002,2,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
164,TMF002,2,1,VES,2023-12-24,0.0,0.0,480.0,0.0
165,TMF002,2,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
166,TMF002,2,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
167,TMF002,2,1,VES,2023-12-25,0.0,480.0,480.0,1.0
168,TMF002,2,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
169,TMF002,2,1,MAT,2023-12-26,60.0,106.0,420.0,0.2523809523809524
170,TMF002,2,1,VES,2023-12-26,0.0,68.0,480.0,0.14166666666666666
171,TMF002,2,1,NOT,2023-12-27,0.0,148.0,480.0,0.30833333333333335
172,TMF002,2,1,MAT,2023-12-27,0.0,42.0,480.0,0.0875
173,TMF002,2,1,VES,2023-12-27,60.0,138.0,420.0,0.32857142857142857
174,TMF002,2,1,NOT,2023-12-28,0.0,76.0,480.0,0.15833333333333333
175,TMF002,2,1,MAT,2023-12-28,60.0,58.0,420.0,0.1380952380952381
176,TMF002,2,1,VES,2023-12-28,60.0,82.0,420.0,0.19523809523809524
177,TMF002,2,1,NOT,2023-12-29,10.0,86.0,470.0,0.1829787234042553
178,TMF002,2,1,MAT,2023-12-29,60.0,34.0,420.0,0.08095238095238096
179,TMF002,2,1,VES,2023-12-29,10.0,472.0,470.0,1.004255319148936
180,TMF002,2,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
181,TMF002,2,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
182,TMF002,2,1,VES,2023-12-30,0.0,0.0,480.0,0.0
183,TMF002,2,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
184,TMF002,2,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
185,TMF002,2,1,VES,2023-12-31,0.0,0.0,480.0,0.0
186,TMF004,6,1,NOT,2023-12-01,0.0,28.0,480.0,0.058333333333333334
187,TMF004,6,1,MAT,2023-12-01,0.0,66.0,480.0,0.1375
188,TMF004,6,1,VES,2023-12-01,60.0,86.0,420.0,0.20476190476190476
189,TMF004,6,1,NOT,2023-12-02,0.0,80.0,480.0,0.16666666666666666
190,TMF004,6,1,MAT,2023-12-02,0.0,92.0,480.0,0.19166666666666668
191,TMF004,6,1,VES,2023-12-02,60.0,116.0,420.0,0.2761904761904762
192,TMF004,6,1,NOT,2023-12-03,0.0,142.0,480.0,0.29583333333333334
193,TMF004,6,1,MAT,2023-12-03,0.0,2.0,480.0,0.004166666666666667
194,TMF004,6,1,VES,2023-12-03,0.0,0.0,480.0,0.0
195,TMF004,6,1,NOT,2023-12-04,0.0,302.0,480.0,0.6291666666666667
196,TMF004,6,1,MAT,2023-12-04,60.0,252.0,420.0,0.6
197,TMF004,6,1,VES,2023-12-04,60.0,262.0,420.0,0.6238095238095238
198,TMF004,6,1,NOT,2023-12-05,0.0,90.0,480.0,0.1875
199,TMF004,6,1,MAT,2023-12-05,0.0,32.0,480.0,0.06666666666666667
200,TMF004,6,1,VES,2023-12-05,0.0,106.0,480.0,0.22083333333333333
201,TMF004,6,1,NOT,2023-12-06,10.0,272.0,470.0,0.5787234042553191
202,TMF004,6,1,MAT,2023-12-06,0.0,42.0,480.0,0.0875
203,TMF004,6,1,VES,2023-12-06,0.0,196.0,480.0,0.4083333333333333
204,TMF004,6,1,NOT,2023-12-07,60.0,92.0,420.0,0.21904761904761905
205,TMF004,6,1,MAT,2023-12-07,60.0,74.0,420.0,0.1761904761904762
206,TMF004,6,1,VES,2023-12-07,0.0,144.0,480.0,0.3
207,TMF004,6,1,NOT,2023-12-08,60.0,88.0,420.0,0.20952380952380953
208,TMF004,6,1,MAT,2023-12-08,0.0,116.0,480.0,0.24166666666666667
209,TMF004,6,1,VES,2023-12-08,0.0,72.0,480.0,0.15
210,TMF004,6,1,NOT,2023-12-09,6.0,86.0,474.0,0.18143459915611815
211,TMF004,6,1,MAT,2023-12-09,0.0,124.0,480.0,0.25833333333333336
212,TMF004,6,1,VES,2023-12-09,0.0,0.0,480.0,0.0
213,TMF004,6,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
214,TMF004,6,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
215,TMF004,6,1,VES,2023-12-10,0.0,0.0,480.0,0.0
216,TMF004,6,1,NOT,2023-12-11,0.0,262.0,480.0,0.5458333333333333
217,TMF004,6,1,MAT,2023-12-11,0.0,68.0,480.0,0.14166666666666666
218,TMF004,6,1,VES,2023-12-11,0.0,128.0,480.0,0.26666666666666666
219,TMF004,6,1,NOT,2023-12-12,60.0,18.0,420.0,0.04285714285714286
220,TMF004,6,1,MAT,2023-12-12,60.0,78.0,420.0,0.18571428571428572
221,TMF004,6,1,VES,2023-12-12,0.0,76.0,480.0,0.15833333333333333
222,TMF004,6,1,NOT,2023-12-13,0.0,102.0,480.0,0.2125
223,TMF004,6,1,MAT,2023-12-13,0.0,188.0,480.0,0.39166666666666666
224,TMF004,6,1,VES,2023-12-13,0.0,86.0,480.0,0.17916666666666667
225,TMF004,6,1,NOT,2023-12-14,60.0,30.0,420.0,0.07142857142857142
226,TMF004,6,1,MAT,2023-12-14,0.0,42.0,480.0,0.0875
227,TMF004,6,1,VES,2023-12-14,0.0,98.0,480.0,0.20416666666666666
228,TMF004,6,1,NOT,2023-12-15,0.0,96.0,480.0,0.2
229,TMF004,6,1,MAT,2023-12-15,0.0,44.0,480.0,0.09166666666666666
230,TMF004,6,1,VES,2023-12-15,0.0,32.0,480.0,0.06666666666666667
231,TMF004,6,1,NOT,2023-12-16,0.0,84.0,480.0,0.175
232,TMF004,6,1,MAT,2023-12-16,0.0,60.0,480.0,0.125
233,TMF004,6,1,VES,2023-12-16,0.0,0.0,480.0,0.0
234,TMF004,6,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
235,TMF004,6,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
236,TMF004,6,1,VES,2023-12-17,0.0,0.0,480.0,0.0
237,TMF004,6,1,NOT,2023-12-18,60.0,10.0,420.0,0.023809523809523808
238,TMF004,6,1,MAT,2023-12-18,0.0,58.0,480.0,0.12083333333333333
239,TMF004,6,1,VES,2023-12-18,0.0,66.0,480.0,0.1375
240,TMF004,6,1,NOT,2023-12-19,70.0,62.0,410.0,0.15121951219512195
241,TMF004,6,1,MAT,2023-12-19,0.0,72.0,480.0,0.15
242,TMF004,6,1,VES,2023-12-19,60.0,164.0,420.0,0.3904761904761905
243,TMF004,6,1,NOT,2023-12-20,0.0,106.0,480.0,0.22083333333333333
244,TMF004,6,1,MAT,2023-12-20,0.0,136.0,480.0,0.2833333333333333
245,TMF004,6,1,VES,2023-12-20,0.0,82.0,480.0,0.17083333333333334
246,TMF004,6,1,NOT,2023-12-21,0.0,104.0,480.0,0.21666666666666667
247,TMF004,6,1,MAT,2023-12-21,0.0,98.0,480.0,0.20416666666666666
248,TMF004,6,1,VES,2023-12-21,0.0,40.0,480.0,0.08333333333333333
249,TMF004,6,1,NOT,2023-12-22,2.0,136.0,478.0,0.28451882845188287
250,TMF004,6,1,MAT,2023-12-22,50.0,60.0,430.0,0.13953488372093023
251,TMF004,6,1,VES,2023-12-22,0.0,92.0,480.0,0.19166666666666668
252,TMF004,6,1,NOT,2023-12-23,0.0,120.0,480.0,0.25
253,TMF004,6,1,MAT,2023-12-23,0.0,148.0,480.0,0.30833333333333335
254,TMF004,6,1,VES,2023-12-23,0.0,0.0,480.0,0.0
255,TMF004,6,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
256,TMF004,6,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
257,TMF004,6,1,VES,2023-12-24,0.0,0.0,480.0,0.0
258,TMF004,6,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
259,TMF004,6,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
260,TMF004,6,1,VES,2023-12-25,0.0,480.0,480.0,1.0
261,TMF004,6,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
262,TMF004,6,1,MAT,2023-12-26,0.0,80.0,480.0,0.16666666666666666
263,TMF004,6,1,VES,2023-12-26,0.0,64.0,480.0,0.13333333333333333
264,TMF004,6,1,NOT,2023-12-27,0.0,122.0,480.0,0.25416666666666665
265,TMF004,6,1,MAT,2023-12-27,0.0,80.0,480.0,0.16666666666666666
266,TMF004,6,1,VES,2023-12-27,0.0,18.0,480.0,0.0375
267,TMF004,6,1,NOT,2023-12-28,0.0,92.0,480.0,0.19166666666666668
268,TMF004,6,1,MAT,2023-12-28,0.0,24.0,480.0,0.05
269,TMF004,6,1,VES,2023-12-28,0.0,100.0,480.0,0.20833333333333334
270,TMF004,6,1,NOT,2023-12-29,60.0,128.0,420.0,0.3047619047619048
271,TMF004,6,1,MAT,2023-12-29,0.0,44.0,480.0,0.09166666666666666
272,TMF004,6,1,VES,2023-12-29,0.0,480.0,480.0,1.0
273,TMF004,6,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
274,TMF004,6,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
275,TMF004,6,1,VES,2023-12-30,0.0,470.0,480.0,0.9791666666666666
276,TMF004,6,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
277,TMF004,6,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
278,TMF004,6,1,VES,2023-12-31,0.0,0.0,480.0,0.0
279,TMF005,1,1,NOT,2023-12-01,0.0,234.0,480.0,0.4875
280,TMF005,1,1,MAT,2023-12-01,60.0,74.0,420.0,0.1761904761904762
281,TMF005,1,1,VES,2023-12-01,0.0,174.0,480.0,0.3625
282,TMF005,1,1,NOT,2023-12-02,0.0,110.0,480.0,0.22916666666666666
283,TMF005,1,1,MAT,2023-12-02,60.0,96.0,420.0,0.22857142857142856
284,TMF005,1,1,VES,2023-12-02,0.0,44.0,480.0,0.09166666666666666
285,TMF005,1,1,NOT,2023-12-03,0.0,86.0,480.0,0.17916666666666667
286,TMF005,1,1,MAT,2023-12-03,60.0,40.0,420.0,0.09523809523809523
287,TMF005,1,1,VES,2023-12-03,0.0,26.0,480.0,0.05416666666666667
288,TMF005,1,1,NOT,2023-12-04,0.0,46.0,480.0,0.09583333333333334
289,TMF005,1,1,MAT,2023-12-04,0.0,44.0,480.0,0.09166666666666666
290,TMF005,1,1,VES,2023-12-04,0.0,204.0,480.0,0.425
291,TMF005,1,1,NOT,2023-12-05,0.0,84.0,480.0,0.175
292,TMF005,1,1,MAT,2023-12-05,0.0,164.0,480.0,0.3416666666666667
293,TMF005,1,1,VES,2023-12-05,60.0,112.0,420.0,0.26666666666666666
294,TMF005,1,1,NOT,2023-12-06,0.0,88.0,480.0,0.18333333333333332
295,TMF005,1,1,MAT,2023-12-06,60.0,112.0,420.0,0.26666666666666666
296,TMF005,1,1,VES,2023-12-06,60.0,154.0,420.0,0.36666666666666664
297,TMF005,1,1,NOT,2023-12-07,60.0,58.0,420.0,0.1380952380952381
298,TMF005,1,1,MAT,2023-12-07,0.0,86.0,480.0,0.17916666666666667
299,TMF005,1,1,VES,2023-12-07,0.0,188.0,480.0,0.39166666666666666
300,TMF005,1,1,NOT,2023-12-08,60.0,54.0,420.0,0.12857142857142856
301,TMF005,1,1,MAT,2023-12-08,60.0,124.0,420.0,0.29523809523809524
302,TMF005,1,1,VES,2023-12-08,60.0,128.0,420.0,0.3047619047619048
303,TMF005,1,1,NOT,2023-12-09,0.0,88.0,480.0,0.18333333333333332
304,TMF005,1,1,MAT,2023-12-09,60.0,100.0,420.0,0.23809523809523808
305,TMF005,1,1,VES,2023-12-09,0.0,470.0,480.0,0.9791666666666666
306,TMF005,1,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
307,TMF005,1,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
308,TMF005,1,1,VES,2023-12-10,0.0,0.0,480.0,0.0
309,TMF005,1,1,NOT,2023-12-11,10.0,76.0,470.0,0.16170212765957448
310,TMF005,1,1,MAT,2023-12-11,60.0,94.0,420.0,0.22380952380952382
311,TMF005,1,1,VES,2023-12-11,60.0,112.0,420.0,0.26666666666666666
312,TMF005,1,1,NOT,2023-12-12,60.0,60.0,420.0,0.14285714285714285
313,TMF005,1,1,MAT,2023-12-12,60.0,94.0,420.0,0.22380952380952382
314,TMF005,1,1,VES,2023-12-12,72.0,102.0,408.0,0.25
315,TMF005,1,1,NOT,2023-12-13,0.0,96.0,480.0,0.2
316,TMF005,1,1,MAT,2023-12-13,60.0,48.0,420.0,0.11428571428571428
317,TMF005,1,1,VES,2023-12-13,60.0,134.0,420.0,0.319047619047619
318,TMF005,1,1,NOT,2023-12-14,0.0,116.0,480.0,0.24166666666666667
319,TMF005,1,1,MAT,2023-12-14,60.0,184.0,420.0,0.4380952380952381
320,TMF005,1,1,VES,2023-12-14,0.0,28.0,480.0,0.058333333333333334
321,TMF005,1,1,NOT,2023-12-15,0.0,164.0,480.0,0.3416666666666667
322,TMF005,1,1,MAT,2023-12-15,60.0,120.0,420.0,0.2857142857142857
323,TMF005,1,1,VES,2023-12-15,60.0,122.0,420.0,0.2904761904761905
324,TMF005,1,1,NOT,2023-12-16,0.0,104.0,480.0,0.21666666666666667
325,TMF005,1,1,MAT,2023-12-16,0.0,36.0,480.0,0.075
326,TMF005,1,1,VES,2023-12-16,0.0,0.0,480.0,0.0
327,TMF005,1,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
328,TMF005,1,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
329,TMF005,1,1,VES,2023-12-17,0.0,0.0,480.0,0.0
330,TMF005,1,1,NOT,2023-12-18,60.0,90.0,420.0,0.21428571428571427
331,TMF005,1,1,MAT,2023-12-18,60.0,44.0,420.0,0.10476190476190476
332,TMF005,1,1,VES,2023-12-18,60.0,88.0,420.0,0.20952380952380953
333,TMF005,1,1,NOT,2023-12-19,0.0,104.0,480.0,0.21666666666666667
334,TMF005,1,1,MAT,2023-12-19,60.0,102.0,420.0,0.24285714285714285
335,TMF005,1,1,VES,2023-12-19,0.0,158.0,480.0,0.32916666666666666
336,TMF005,1,1,NOT,2023-12-20,0.0,80.0,480.0,0.16666666666666666
337,TMF005,1,1,MAT,2023-12-20,60.0,34.0,420.0,0.08095238095238096
338,TMF005,1,1,VES,2023-12-20,60.0,144.0,420.0,0.34285714285714286
339,TMF005,1,1,NOT,2023-12-21,0.0,74.0,480.0,0.15416666666666667
