,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparos
94,TMF002,2,1,MAT,2023-12-01,0.0,80.0,480.0,0.16666666666666666
95,TMF002,2,1,VES,2023-12-01,0.0,0.0,480.0,0.0
96,TMF002,2,1,NOT,2023-12-02,0.0,34.0,480.0,0.07083333333333333
97,TMF002,2,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
98,TMF002,2,1,VES,2023-12-02,0.0,0.0,480.0,0.0
99,TMF002,2,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
100,TMF002,2,1,MAT,2023-12-03,0.0,4.0,480.0,0.008333333333333333
101,TMF002,2,1,VES,2023-12-03,0.0,12.0,480.0,0.025
102,TMF002,2,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
103,TMF002,2,1,MAT,2023-12-04,0.0,0.0,480.0,0.0
104,TMF002,2,1,VES,2023-12-04,0.0,0.0,480.0,0.0
105,TMF002,2,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
106,TMF002,2,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
107,TMF002,2,1,VES,2023-12-05,0.0,0.0,480.0,0.0
108,TMF002,2,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
109,TMF002,2,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
110,TMF002,2,1,VES,2023-12-06,0.0,4.0,480.0,0.008333333333333333
111,TMF002,2,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
112,TMF002,2,1,MAT,2023-12-07,0.0,0.0,480.0,0.0
113,TMF002,2,1,VES,2023-12-07,0.0,0.0,480.0,0.0
114,TMF002,2,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
115,TMF002,2,1,MAT,2023-12-08,0.0,30.0,480.0,0.0625
116,TMF002,2,1,VES,2023-12-08,0.0,0.0,480.0,0.0
117,TMF002,2,1,NOT,2023-12-09,0.0,4.0,480.0,0.008333333333333333
118,TMF002,2,1,MAT,2023-12-09,0.0,0.0,480.0,0.0
119,TMF002,2,1,VES,2023-12-09,0.0,0.0,480.0,0.0
120,TMF002,2,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
121,TMF002,2,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
122,TMF002,2,1,VES,2023-12-10,0.0,0.0,480.0,0.0
123,TMF002,2,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
124,TMF002,2,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
125,TMF002,2,1,VES,2023-12-11,0.0,0.0,480.0,0.0
126,TMF002,2,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
127,TMF002,2,1,MAT,2023-12-12,0.0,28.0,480.0,0.058333333333333334
128,TMF002,2,1,VES,2023-12-12,0.0,0.0,480.0,0.0
129,TMF002,2,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
130,TMF002,2,1,MAT,2023-12-13,0.0,32.0,480.0,0.06666666666666667
131,TMF002,2,1,VES,2023-12-13,0.0,0.0,480.0,0.0
132,TMF002,2,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
133,TMF002,2,1,MAT,2023-12-14,0.0,0.0,480.0,0.0
134,TMF002,2,1,VES,2023-12-14,0.0,0.0,480.0,0.0
135,TMF002,2,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
136,TMF002,2,1,MAT,2023-12-15,0.0,0.0,480.0,0.0
137,TMF002,2,1,VES,2023-12-15,0.0,0.0,480.0,0.0
138,TMF002,2,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
139,TMF002,2,1,MAT,2023-12-16,0.0,142.0,480.0,0.29583333333333334
140,TMF002,2,1,VES,2023-12-16,0.0,0.0,480.0,0.0
141,TMF002,2,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
142,TMF002,2,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
143,TMF002,2,1,VES,2023-12-17,0.0,0.0,480.0,0.0
144,TMF002,2,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
145,TMF002,2,1,MAT,2023-12-18,0.0,10.0,480.0,0.020833333333333332
146,TMF002,2,1,VES,2023-12-18,0.0,0.0,480.0,0.0
147,TMF002,2,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
148,TMF002,2,1,MAT,2023-12-19,0.0,8.0,480.0,0.016666666666666666
149,TMF002,2,1,VES,2023-12-19,0.0,0.0,480.0,0.0
150,TMF002,2,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
151,TMF002,2,1,MAT,2023-12-20,0.0,2.0,480.0,0.004166666666666667
152,TMF002,2,1,VES,2023-12-20,0.0,82.0,480.0,0.17083333333333334
153,TMF002,2,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
154,TMF002,2,1,MAT,2023-12-21,0.0,36.0,480.0,0.075
155,TMF002,2,1,VES,2023-12-21,0.0,0.0,480.0,0.0
156,TMF002,2,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
157,TMF002,2,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
158,TMF002,2,1,VES,2023-12-22,0.0,0.0,480.0,0.0
159,TMF002,2,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
160,TMF002,2,1,MAT,2023-12-23,0.0,0.0,480.0,0.0
161,TMF002,2,1,VES,2023-12-23,0.0,0.0,480.0,0.0
162,TMF002,2,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
163,TMF002,2,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
164,TMF002,2,1,VES,2023-12-24,0.0,0.0,480.0,0.0
165,TMF002,2,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
166,TMF002,2,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
167,TMF002,2,1,VES,2023-12-25,0.0,0.0,480.0,0.0
168,TMF002,2,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
169,TMF002,2,1,MAT,2023-12-26,0.0,0.0,480.0,0.0
170,TMF002,2,1,VES,2023-12-26,0.0,0.0,480.0,0.0
171,TMF002,2,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
172,TMF002,2,1,MAT,2023-12-27,0.0,216.0,480.0,0.45
173,TMF002,2,1,VES,2023-12-27,0.0,0.0,480.0,0.0
174,TMF002,2,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
175,TMF002,2,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
176,TMF002,2,1,VES,2023-12-28,0.0,0.0,480.0,0.0
177,TMF002,2,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
178,TMF002,2,1,MAT,2023-12-29,0.0,0.0,480.0,0.0
179,TMF002,2,1,VES,2023-12-29,0.0,0.0,480.0,0.0
180,TMF002,2,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
181,TMF002,2,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
182,TMF002,2,1,VES,2023-12-30,0.0,0.0,480.0,0.0
183,TMF002,2,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
184,TMF002,2,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
185,TMF002,2,1,VES,2023-12-31,0.0,0.0,480.0,0.0
186,TMF004,6,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
187,TMF004,6,1,MAT,2023-12-01,0.0,42.0,480.0,0.0875
188,TMF004,6,1,VES,2023-12-01,0.0,42.0,480.0,0.0875
189,TMF004,6,1,NOT,2023-12-02,0.0,134.0,480.0,0.2791666666666667
190,TMF004,6,1,MAT,2023-12-02,0.0,110.0,480.0,0.22916666666666666
191,TMF004,6,1,VES,2023-12-02,0.0,0.0,480.0,0.0
192,TMF004,6,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
193,TMF004,6,1,MAT,2023-12-03,0.0,250.0,480.0,0.5208333333333334
194,TMF004,6,1,VES,2023-12-03,0.0,0.0,480.0,0.0
195,TMF004,6,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
196,TMF004,6,1,MAT,2023-12-04,0.0,0.0,480.0,0.0
197,TMF004,6,1,VES,2023-12-04,0.0,0.0,480.0,0.0
198,TMF004,6,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
199,TMF004,6,1,MAT,2023-12-05,35.0,161.0,445.0,0.36179775280898874
200,TMF004,6,1,VES,2023-12-05,0.0,0.0,480.0,0.0
201,TMF004,6,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
202,TMF004,6,1,MAT,2023-12-06,0.0,62.0,480.0,0.12916666666666668
203,TMF004,6,1,VES,2023-12-06,0.0,0.0,480.0,0.0
204,TMF004,6,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
205,TMF004,6,1,MAT,2023-12-07,0.0,0.0,480.0,0.0
206,TMF004,6,1,VES,2023-12-07,0.0,0.0,480.0,0.0
207,TMF004,6,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
208,TMF004,6,1,MAT,2023-12-08,0.0,0.0,480.0,0.0
209,TMF004,6,1,VES,2023-12-08,0.0,0.0,480.0,0.0
210,TMF004,6,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
211,TMF004,6,1,MAT,2023-12-09,0.0,0.0,480.0,0.0
212,TMF004,6,1,VES,2023-12-09,0.0,0.0,480.0,0.0
213,TMF004,6,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
214,TMF004,6,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
215,TMF004,6,1,VES,2023-12-10,0.0,0.0,480.0,0.0
216,TMF004,6,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
217,TMF004,6,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
218,TMF004,6,1,VES,2023-12-11,0.0,0.0,480.0,0.0
219,TMF004,6,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
220,TMF004,6,1,MAT,2023-12-12,0.0,0.0,480.0,0.0
221,TMF004,6,1,VES,2023-12-12,0.0,0.0,480.0,0.0
222,TMF004,6,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
223,TMF004,6,1,MAT,2023-12-13,0.0,0.0,480.0,0.0
224,TMF004,6,1,VES,2023-12-13,0.0,0.0,480.0,0.0
225,TMF004,6,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
226,TMF004,6,1,MAT,2023-12-14,0.0,170.0,480.0,0.3541666666666667
227,TMF004,6,1,VES,2023-12-14,0.0,0.0,480.0,0.0
228,TMF004,6,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
229,TMF004,6,1,MAT,2023-12-15,0.0,0.0,480.0,0.0
230,TMF004,6,1,VES,2023-12-15,0.0,0.0,480.0,0.0
231,TMF004,6,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
232,TMF004,6,1,MAT,2023-12-16,0.0,38.0,480.0,0.07916666666666666
233,TMF004,6,1,VES,2023-12-16,0.0,0.0,480.0,0.0
234,TMF004,6,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
235,TMF004,6,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
236,TMF004,6,1,VES,2023-12-17,0.0,0.0,480.0,0.0
237,TMF004,6,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
238,TMF004,6,1,MAT,2023-12-18,0.0,0.0,480.0,0.0
239,TMF004,6,1,VES,2023-12-18,0.0,0.0,480.0,0.0
240,TMF004,6,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
241,TMF004,6,1,MAT,2023-12-19,0.0,54.0,480.0,0.1125
242,TMF004,6,1,VES,2023-12-19,0.0,0.0,480.0,0.0
243,TMF004,6,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
244,TMF004,6,1,MAT,2023-12-20,0.0,166.0,480.0,0.3458333333333333
245,TMF004,6,1,VES,2023-12-20,0.0,0.0,480.0,0.0
246,TMF004,6,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
247,TMF004,6,1,MAT,2023-12-21,0.0,0.0,480.0,0.0
248,TMF004,6,1,VES,2023-12-21,0.0,0.0,480.0,0.0
249,TMF004,6,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
250,TMF004,6,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
251,TMF004,6,1,VES,2023-12-22,0.0,0.0,480.0,0.0
252,TMF004,6,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
253,TMF004,6,1,MAT,2023-12-23,0.0,0.0,480.0,0.0
254,TMF004,6,1,VES,2023-12-23,0.0,0.0,480.0,0.0
255,TMF004,6,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
256,TMF004,6,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
257,TMF004,6,1,VES,2023-12-24,0.0,0.0,480.0,0.0
258,TMF004,6,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
259,TMF004,6,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
260,TMF004,6,1,VES,2023-12-25,0.0,0.0,480.0,0.0
261,TMF004,6,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
262,TMF004,6,1,MAT,2023-12-26,0.0,24.0,480.0,0.05
263,TMF004,6,1,VES,2023-12-26,0.0,0.0,480.0,0.0
264,TMF004,6,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
265,TMF004,6,1,MAT,2023-12-27,0.0,0.0,480.0,0.0
266,TMF004,6,1,VES,2023-12-27,0.0,0.0,480.0,0.0
267,TMF004,6,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
268,TMF004,6,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
269,TMF004,6,1,VES,2023-12-28,0.0,0.0,480.0,0.0
270,TMF004,6,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
271,TMF004,6,1,MAT,2023-12-29,0.0,0.0,480.0,0.0
272,TMF004,6,1,VES,2023-12-29,0.0,0.0,480.0,0.0
273,TMF004,6,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
274,TMF004,6,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
275,TMF004,6,1,VES,2023-12-30,0.0,0.0,480.0,0.0
276,TMF004,6,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
277,TMF004,6,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
278,TMF004,6,1,VES,2023-12-31,0.0,0.0,480.0,0.0
279,TMF005,1,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
280,TMF005,1,1,MAT,2023-12-01,0.0,80.0,480.0,0.16666666666666666
281,TMF005,1,1,VES,2023-12-01,0.0,0.0,480.0,0.0
282,TMF005,1,1,NOT,2023-12-02,0.0,32.0,480.0,0.06666666666666667
283,TMF005,1,1,MAT,2023-12-02,0.0,8.0,480.0,0.016666666666666666
284,TMF005,1,1,VES,2023-12-02,0.0,0.0,480.0,0.0
285,TMF005,1,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
286,TMF005,1,1,MAT,2023-12-03,0.0,34.0,480.0,0.07083333333333333
287,TMF005,1,1,VES,2023-12-03,0.0,0.0,480.0,0.0
288,TMF005,1,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
289,TMF005,1,1,MAT,2023-12-04,0.0,0.0,480.0,0.0
290,TMF005,1,1,VES,2023-12-04,0.0,0.0,480.0,0.0
291,TMF005,1,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
292,TMF005,1,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
293,TMF005,1,1,VES,2023-12-05,0.0,0.0,480.0,0.0
294,TMF005,1,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
295,TMF005,1,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
296,TMF005,1,1,VES,2023-12-06,0.0,0.0,480.0,0.0
297,TMF005,1,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
298,TMF005,1,1,MAT,2023-12-07,0.0,0.0,480.0,0.0
299,TMF005,1,1,VES,2023-12-07,0.0,0.0,480.0,0.0
300,TMF005,1,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
301,TMF005,1,1,MAT,2023-12-08,0.0,28.0,480.0,0.058333333333333334
302,TMF005,1,1,VES,2023-12-08,0.0,0.0,480.0,0.0
303,TMF005,1,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
304,TMF005,1,1,MAT,2023-12-09,0.0,0.0,480.0,0.0
305,TMF005,1,1,VES,2023-12-09,0.0,0.0,480.0,0.0
306,TMF005,1,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
307,TMF005,1,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
308,TMF005,1,1,VES,2023-12-10,0.0,0.0,480.0,0.0
309,TMF005,1,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
310,TMF005,1,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
311,TMF005,1,1,VES,2023-12-11,0.0,0.0,480.0,0.0
312,TMF005,1,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
313,TMF005,1,1,MAT,2023-12-12,0.0,28.0,480.0,0.058333333333333334
314,TMF005,1,1,VES,2023-12-12,0.0,0.0,480.0,0.0
315,TMF005,1,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
316,TMF005,1,1,MAT,2023-12-13,0.0,2.0,480.0,0.004166666666666667
317,TMF005,1,1,VES,2023-12-13,0.0,0.0,480.0,0.0
318,TMF005,1,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
319,TMF005,1,1,MAT,2023-12-14,0.0,0.0,480.0,0.0
320,TMF005,1,1,VES,2023-12-14,0.0,0.0,480.0,0.0
321,TMF005,1,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
322,TMF005,1,1,MAT,2023-12-15,0.0,0.0,480.0,0.0
323,TMF005,1,1,VES,2023-12-15,0.0,0.0,480.0,0.0
324,TMF005,1,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
325,TMF005,1,1,MAT,2023-12-16,0.0,136.0,480.0,0.2833333333333333
326,TMF005,1,1,VES,2023-12-16,0.0,0.0,480.0,0.0
327,TMF005,1,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
328,TMF005,1,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
329,TMF005,1,1,VES,2023-12-17,0.0,0.0,480.0,0.0
330,TMF005,1,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
331,TMF005,1,1,MAT,2023-12-18,0.0,24.0,480.0,0.05
332,TMF005,1,1,VES,2023-12-18,0.0,0.0,480.0,0.0
333,TMF005,1,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
334,TMF005,1,1,MAT,2023-12-19,0.0,60.0,480.0,0.125
335,TMF005,1,1,VES,2023-12-19,0.0,0.0,480.0,0.0
336,TMF005,1,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
337,TMF005,1,1,MAT,2023-12-20,0.0,20.0,480.0,0.041666666666666664
338,TMF005,1,1,VES,2023-12-20,0.0,0.0,480.0,0.0
339,TMF005,1,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
340,TMF005,1,1,MAT,2023-12-21,0.0,2.0,480.0,0.004166666666666667
341,TMF005,1,1,VES,2023-12-21,0.0,0.0,480.0,0.0
342,TMF005,1,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
343,TMF005,1,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
344,TMF005,1,1,VES,2023-12-22,0.0,0.0,480.0,0.0
345,TMF005,1,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
346,TMF005,1,1,MAT,2023-12-23,0.0,0.0,480.0,0.0
347,TMF005,1,1,VES,2023-12-23,0.0,0.0,480.0,0.0
348,TMF005,1,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
349,TMF005,1,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
350,TMF005,1,1,VES,2023-12-24,0.0,0.0,480.0,0.0
351,TMF005,1,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
352,TMF005,1,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
353,TMF005,1,1,VES,2023-12-25,0.0,0.0,480.0,0.0
354,TMF005,1,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
355,TMF005,1,1,MAT,2023-12-26,0.0,0.0,480.0,0.0
356,TMF005,1,1,VES,2023-12-26,0.0,0.0,480.0,0.0
357,TMF005,1,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
358,TMF005,1,1,MAT,2023-12-27,0.0,6.0,480.0,0.0125
359,TMF005,1,1,VES,2023-12-27,0.0,0.0,480.0,0.0
360,TMF005,1,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
361,TMF005,1,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
362,TMF005,1,1,VES,2023-12-28,0.0,0.0,480.0,0.0
363,TMF005,1,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
