,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparo
89,TMF005,1,MAT,2024-01-31,0.0,4.0,480.0,0.008333333333333333
90,TMF005,1,VES,2024-01-31,0.0,0.0,480.0,0.0
91,TMF002,2,NOT,2024-01-01,0.0,0.0,480.0,
92,TMF002,2,MAT,2024-01-01,0.0,0.0,480.0,
93,TMF002,2,VES,2024-01-01,0.0,0.0,480.0,
94,TMF002,2,NOT,2024-01-02,0.0,0.0,480.0,
95,TMF002,2,MAT,2024-01-02,0.0,0.0,480.0,
96,TMF002,2,VES,2024-01-02,0.0,0.0,480.0,
97,TMF002,2,NOT,2024-01-03,0.0,0.0,480.0,0.0
98,TMF002,2,MAT,2024-01-03,0.0,12.0,480.0,0.025
99,TMF002,2,VES,2024-01-03,0.0,288.0,480.0,0.6
100,TMF002,2,NOT,2024-01-04,0.0,0.0,480.0,0.0
101,TMF002,2,MAT,2024-01-04,0.0,0.0,480.0,0.0
102,TMF002,2,VES,2024-01-04,0.0,0.0,480.0,0.0
103,TMF002,2,NOT,2024-01-05,0.0,0.0,480.0,0.0
104,TMF002,2,MAT,2024-01-05,0.0,6.0,480.0,0.0125
105,TMF002,2,VES,2024-01-05,0.0,10.0,480.0,0.020833333333333332
106,TMF002,2,NOT,2024-01-06,0.0,0.0,480.0,0.0
107,TMF002,2,MAT,2024-01-06,0.0,0.0,480.0,0.0
108,TMF002,2,VES,2024-01-06,0.0,0.0,480.0,
109,TMF002,2,NOT,2024-01-07,0.0,0.0,480.0,
110,TMF002,2,MAT,2024-01-07,0.0,0.0,480.0,
111,TMF002,2,VES,2024-01-07,0.0,0.0,480.0,
112,TMF002,2,NOT,2024-01-08,0.0,0.0,480.0,0.0
113,TMF002,2,MAT,2024-01-08,0.0,0.0,480.0,0.0
114,TMF002,2,VES,2024-01-08,0.0,0.0,480.0,0.0
115,TMF002,2,NOT,2024-01-09,0.0,0.0,480.0,0.0
116,TMF002,2,MAT,2024-01-09,0.0,0.0,480.0,0.0
117,TMF002,2,VES,2024-01-09,0.0,0.0,480.0,0.0
118,TMF002,2,NOT,2024-01-10,0.0,0.0,480.0,0.0
119,TMF002,2,MAT,2024-01-10,0.0,444.0,480.0,0.925
120,TMF002,2,VES,2024-01-10,0.0,0.0,480.0,
121,TMF002,2,NOT,2024-01-11,0.0,0.0,480.0,0.0
122,TMF002,2,MAT,2024-01-11,0.0,20.0,480.0,0.041666666666666664
123,TMF002,2,VES,2024-01-11,0.0,0.0,480.0,0.0
124,TMF002,2,NOT,2024-01-12,0.0,0.0,480.0,0.0
125,TMF002,2,MAT,2024-01-12,0.0,6.0,480.0,0.0125
126,TMF002,2,VES,2024-01-12,0.0,0.0,480.0,0.0
127,TMF002,2,NOT,2024-01-13,0.0,0.0,480.0,
128,TMF002,2,VES,2024-01-13,0.0,0.0,480.0,0.0
129,TMF002,2,NOT,2024-01-14,0.0,480.0,480.0,1.0
130,TMF002,2,MAT,2024-01-14,0.0,0.0,480.0,0.0
131,TMF002,2,VES,2024-01-14,0.0,0.0,480.0,
132,TMF002,2,NOT,2024-01-15,0.0,0.0,480.0,0.0
133,TMF002,2,MAT,2024-01-15,0.0,0.0,480.0,0.0
134,TMF002,2,VES,2024-01-15,0.0,0.0,480.0,0.0
135,TMF002,2,NOT,2024-01-16,0.0,0.0,480.0,0.0
136,TMF002,2,MAT,2024-01-16,0.0,4.0,480.0,0.008333333333333333
137,TMF002,2,VES,2024-01-16,0.0,0.0,480.0,0.0
138,TMF002,2,NOT,2024-01-17,0.0,0.0,480.0,0.0
139,TMF002,2,MAT,2024-01-17,0.0,184.0,480.0,0.38333333333333336
140,TMF002,2,VES,2024-01-17,0.0,0.0,480.0,0.0
141,TMF002,2,NOT,2024-01-18,0.0,0.0,480.0,0.0
142,TMF002,2,MAT,2024-01-18,0.0,0.0,480.0,0.0
143,TMF002,2,VES,2024-01-18,0.0,0.0,480.0,0.0
144,TMF002,2,NOT,2024-01-19,0.0,0.0,480.0,
145,TMF002,2,VES,2024-01-19,0.0,0.0,480.0,0.0
146,TMF002,2,NOT,2024-01-20,0.0,0.0,480.0,
147,TMF002,2,MAT,2024-01-20,0.0,0.0,480.0,
148,TMF002,2,VES,2024-01-20,0.0,0.0,480.0,0.0
149,TMF002,2,NOT,2024-01-21,0.0,0.0,480.0,
150,TMF002,2,MAT,2024-01-21,0.0,0.0,480.0,
151,TMF002,2,VES,2024-01-21,0.0,0.0,480.0,
152,TMF002,2,NOT,2024-01-22,0.0,0.0,480.0,0.0
153,TMF002,2,MAT,2024-01-22,0.0,4.0,480.0,0.008333333333333333
154,TMF002,2,VES,2024-01-22,0.0,0.0,480.0,0.0
155,TMF002,2,NOT,2024-01-23,0.0,0.0,480.0,0.0
156,TMF002,2,MAT,2024-01-23,0.0,0.0,480.0,0.0
157,TMF002,2,VES,2024-01-23,0.0,0.0,480.0,0.0
158,TMF002,2,NOT,2024-01-24,0.0,0.0,480.0,0.0
159,TMF002,2,MAT,2024-01-24,0.0,38.0,480.0,0.07916666666666666
160,TMF002,2,VES,2024-01-24,0.0,0.0,480.0,0.0
161,TMF002,2,NOT,2024-01-25,0.0,0.0,480.0,0.0
162,TMF002,2,MAT,2024-01-25,0.0,0.0,480.0,0.0
163,TMF002,2,VES,2024-01-25,0.0,0.0,480.0,0.0
164,TMF002,2,NOT,2024-01-26,0.0,0.0,480.0,0.0
165,TMF002,2,MAT,2024-01-26,0.0,0.0,480.0,0.0
166,TMF002,2,VES,2024-01-26,0.0,0.0,480.0,0.0
167,TMF002,2,NOT,2024-01-27,0.0,0.0,480.0,0.0
168,TMF002,2,MAT,2024-01-27,0.0,0.0,480.0,0.0
169,TMF002,2,VES,2024-01-27,0.0,0.0,480.0,
170,TMF002,2,NOT,2024-01-28,0.0,480.0,480.0,1.0
171,TMF002,2,MAT,2024-01-28,0.0,0.0,480.0,
172,TMF002,2,VES,2024-01-28,0.0,0.0,480.0,
173,TMF002,2,NOT,2024-01-29,0.0,0.0,480.0,0.0
174,TMF002,2,MAT,2024-01-29,0.0,0.0,480.0,0.0
175,TMF002,2,VES,2024-01-29,0.0,0.0,480.0,0.0
176,TMF002,2,NOT,2024-01-30,0.0,0.0,480.0,0.0
177,TMF002,2,MAT,2024-01-30,0.0,4.0,480.0,0.008333333333333333
178,TMF002,2,VES,2024-01-30,0.0,0.0,480.0,0.0
179,TMF002,2,NOT,2024-01-31,0.0,0.0,480.0,0.0
180,TMF002,2,MAT,2024-01-31,0.0,16.0,480.0,0.03333333333333333
181,TMF002,2,VES,2024-01-31,0.0,0.0,480.0,0.0
182,TMF015,3,NOT,2024-01-01,0.0,0.0,480.0,
183,TMF015,3,MAT,2024-01-01,0.0,0.0,480.0,
184,TMF015,3,VES,2024-01-01,0.0,0.0,480.0,
185,TMF015,3,NOT,2024-01-02,0.0,0.0,480.0,
186,TMF015,3,MAT,2024-01-02,0.0,0.0,480.0,
187,TMF015,3,VES,2024-01-02,0.0,0.0,480.0,
188,TMF015,3,NOT,2024-01-03,0.0,0.0,480.0,0.0
189,TMF015,3,MAT,2024-01-03,0.0,10.0,480.0,0.020833333333333332
190,TMF015,3,VES,2024-01-03,0.0,0.0,480.0,0.0
191,TMF015,3,NOT,2024-01-04,0.0,0.0,480.0,0.0
192,TMF015,3,MAT,2024-01-04,0.0,456.0,480.0,0.95
193,TMF015,3,VES,2024-01-04,0.0,0.0,480.0,
194,TMF015,3,NOT,2024-01-05,0.0,0.0,480.0,
195,TMF015,3,MAT,2024-01-05,0.0,2.0,480.0,0.004166666666666667
196,TMF015,3,VES,2024-01-05,0.0,0.0,480.0,0.0
197,TMF015,3,NOT,2024-01-06,0.0,0.0,480.0,0.0
198,TMF015,3,MAT,2024-01-06,0.0,0.0,480.0,0.0
199,TMF015,3,VES,2024-01-06,0.0,0.0,480.0,
200,TMF015,3,NOT,2024-01-07,0.0,0.0,480.0,
201,TMF015,3,MAT,2024-01-07,0.0,0.0,480.0,
202,TMF015,3,VES,2024-01-07,0.0,0.0,480.0,
203,TMF015,3,NOT,2024-01-08,0.0,0.0,480.0,0.0
204,TMF015,3,MAT,2024-01-08,0.0,0.0,480.0,0.0
205,TMF015,3,VES,2024-01-08,0.0,0.0,480.0,0.0
206,TMF015,3,NOT,2024-01-09,0.0,0.0,480.0,0.0
207,TMF015,3,MAT,2024-01-09,0.0,40.0,480.0,0.08333333333333333
208,TMF015,3,VES,2024-01-09,0.0,0.0,480.0,0.0
209,TMF015,3,NOT,2024-01-10,0.0,64.0,480.0,0.13333333333333333
210,TMF015,3,MAT,2024-01-10,0.0,2.0,480.0,0.004166666666666667
211,TMF015,3,VES,2024-01-10,0.0,0.0,480.0,0.0
212,TMF015,3,NOT,2024-01-11,0.0,0.0,480.0,0.0
213,TMF015,3,MAT,2024-01-11,0.0,10.0,480.0,0.020833333333333332
214,TMF015,3,VES,2024-01-11,0.0,0.0,480.0,0.0
215,TMF015,3,NOT,2024-01-12,0.0,0.0,480.0,0.0
216,TMF015,3,MAT,2024-01-12,0.0,128.0,480.0,0.26666666666666666
217,TMF015,3,VES,2024-01-12,0.0,0.0,480.0,0.0
218,TMF015,3,NOT,2024-01-13,0.0,0.0,480.0,
219,TMF015,3,VES,2024-01-13,0.0,0.0,480.0,0.0
220,TMF015,3,NOT,2024-01-14,0.0,480.0,480.0,1.0
221,TMF015,3,MAT,2024-01-14,0.0,0.0,480.0,0.0
222,TMF015,3,VES,2024-01-14,0.0,0.0,480.0,
223,TMF015,3,NOT,2024-01-15,0.0,0.0,480.0,0.0
224,TMF015,3,MAT,2024-01-15,0.0,84.0,480.0,0.175
225,TMF015,3,VES,2024-01-15,0.0,0.0,480.0,0.0
226,TMF015,3,NOT,2024-01-16,0.0,0.0,480.0,0.0
227,TMF015,3,MAT,2024-01-16,0.0,0.0,480.0,0.0
228,TMF015,3,VES,2024-01-16,0.0,0.0,480.0,0.0
229,TMF015,3,NOT,2024-01-17,0.0,0.0,480.0,0.0
230,TMF015,3,MAT,2024-01-17,0.0,0.0,480.0,0.0
231,TMF015,3,VES,2024-01-17,0.0,0.0,480.0,0.0
232,TMF015,3,NOT,2024-01-18,0.0,0.0,480.0,0.0
233,TMF015,3,MAT,2024-01-18,0.0,0.0,480.0,0.0
234,TMF015,3,VES,2024-01-18,0.0,0.0,480.0,0.0
235,TMF015,3,NOT,2024-01-19,0.0,0.0,480.0,
236,TMF015,3,VES,2024-01-19,0.0,0.0,480.0,0.0
237,TMF015,3,NOT,2024-01-20,0.0,0.0,480.0,
238,TMF015,3,MAT,2024-01-20,0.0,0.0,480.0,
239,TMF015,3,VES,2024-01-20,0.0,0.0,480.0,0.0
240,TMF015,3,NOT,2024-01-21,0.0,0.0,480.0,
241,TMF015,3,MAT,2024-01-21,0.0,0.0,480.0,
242,TMF015,3,VES,2024-01-21,0.0,0.0,480.0,
243,TMF015,3,NOT,2024-01-22,0.0,0.0,480.0,0.0
244,TMF015,3,MAT,2024-01-22,0.0,72.0,480.0,0.15
245,TMF015,3,VES,2024-01-22,0.0,0.0,480.0,0.0
246,TMF015,3,NOT,2024-01-23,0.0,0.0,480.0,0.0
247,TMF015,3,MAT,2024-01-23,0.0,22.0,480.0,0.04583333333333333
248,TMF015,3,VES,2024-01-23,0.0,0.0,480.0,0.0
249,TMF015,3,NOT,2024-01-24,0.0,0.0,480.0,0.0
250,TMF015,3,MAT,2024-01-24,0.0,2.0,480.0,0.004166666666666667
251,TMF015,3,VES,2024-01-24,0.0,8.0,480.0,0.016666666666666666
252,TMF015,3,NOT,2024-01-25,0.0,0.0,480.0,0.0
253,TMF015,3,MAT,2024-01-25,0.0,0.0,480.0,0.0
254,TMF015,3,VES,2024-01-25,0.0,0.0,480.0,0.0
255,TMF015,3,NOT,2024-01-26,0.0,0.0,480.0,0.0
256,TMF015,3,MAT,2024-01-26,0.0,0.0,480.0,0.0
257,TMF015,3,VES,2024-01-26,0.0,0.0,480.0,0.0
258,TMF015,3,NOT,2024-01-27,0.0,0.0,480.0,0.0
259,TMF015,3,MAT,2024-01-27,0.0,0.0,480.0,0.0
260,TMF015,3,VES,2024-01-27,0.0,0.0,480.0,
261,TMF015,3,NOT,2024-01-28,0.0,480.0,480.0,1.0
262,TMF015,3,MAT,2024-01-28,0.0,0.0,480.0,
263,TMF015,3,VES,2024-01-28,0.0,0.0,480.0,
264,TMF015,3,NOT,2024-01-29,0.0,0.0,480.0,0.0
265,TMF015,3,MAT,2024-01-29,0.0,18.0,480.0,0.0375
266,TMF015,3,VES,2024-01-29,0.0,0.0,480.0,0.0
267,TMF015,3,NOT,2024-01-30,0.0,0.0,480.0,0.0
268,TMF015,3,MAT,2024-01-30,0.0,4.0,480.0,0.008333333333333333
269,TMF015,3,VES,2024-01-30,0.0,0.0,480.0,0.0
270,TMF015,3,NOT,2024-01-31,0.0,0.0,480.0,0.0
271,TMF015,3,MAT,2024-01-31,0.0,6.0,480.0,0.0125
272,TMF015,3,VES,2024-01-31,0.0,0.0,480.0,0.0
273,TMF011,4,NOT,2024-01-01,0.0,0.0,480.0,
274,TMF011,4,MAT,2024-01-01,0.0,0.0,480.0,
275,TMF011,4,VES,2024-01-01,0.0,0.0,480.0,
276,TMF011,4,NOT,2024-01-02,0.0,0.0,480.0,
277,TMF011,4,MAT,2024-01-02,0.0,0.0,480.0,
278,TMF011,4,VES,2024-01-02,0.0,0.0,480.0,
279,TMF011,4,NOT,2024-01-03,0.0,0.0,480.0,
280,TMF011,4,MAT,2024-01-03,0.0,0.0,480.0,0.0
281,TMF011,4,VES,2024-01-03,0.0,2.0,480.0,0.004166666666666667
282,TMF011,4,NOT,2024-01-04,0.0,0.0,480.0,0.0
283,TMF011,4,MAT,2024-01-04,0.0,0.0,480.0,0.0
284,TMF011,4,VES,2024-01-04,0.0,0.0,480.0,0.0
285,TMF011,4,NOT,2024-01-05,0.0,0.0,480.0,0.0
286,TMF011,4,MAT,2024-01-05,0.0,8.0,480.0,0.016666666666666666
287,TMF011,4,VES,2024-01-05,0.0,0.0,480.0,0.0
288,TMF011,4,NOT,2024-01-06,0.0,0.0,480.0,0.0
289,TMF011,4,MAT,2024-01-06,0.0,24.0,480.0,0.05
290,TMF011,4,VES,2024-01-06,0.0,0.0,480.0,
291,TMF011,4,NOT,2024-01-07,0.0,0.0,480.0,
292,TMF011,4,MAT,2024-01-07,0.0,0.0,480.0,
293,TMF011,4,VES,2024-01-07,0.0,0.0,480.0,
294,TMF011,4,NOT,2024-01-08,0.0,0.0,480.0,0.0
295,TMF011,4,MAT,2024-01-08,0.0,0.0,480.0,
296,TMF011,4,VES,2024-01-08,0.0,0.0,480.0,0.0
297,TMF011,4,NOT,2024-01-09,0.0,0.0,480.0,0.0
298,TMF011,4,MAT,2024-01-09,0.0,2.0,480.0,0.004166666666666667
299,TMF011,4,VES,2024-01-09,0.0,0.0,480.0,0.0
300,TMF011,4,NOT,2024-01-10,35.0,279.0,445.0,0.6269662921348315
301,TMF011,4,MAT,2024-01-10,0.0,6.0,480.0,0.0125
302,TMF011,4,VES,2024-01-10,0.0,0.0,480.0,0.0
303,TMF011,4,NOT,2024-01-11,0.0,0.0,480.0,0.0
304,TMF011,4,MAT,2024-01-11,0.0,348.0,480.0,0.725
305,TMF011,4,VES,2024-01-11,0.0,0.0,480.0,0.0
306,TMF011,4,NOT,2024-01-12,0.0,0.0,480.0,0.0
307,TMF011,4,MAT,2024-01-12,0.0,26.0,480.0,0.05416666666666667
308,TMF011,4,VES,2024-01-12,0.0,0.0,480.0,0.0
309,TMF011,4,NOT,2024-01-13,0.0,0.0,480.0,
310,TMF011,4,VES,2024-01-13,0.0,0.0,480.0,0.0
311,TMF011,4,NOT,2024-01-14,0.0,480.0,480.0,1.0
312,TMF011,4,MAT,2024-01-14,0.0,0.0,480.0,0.0
313,TMF011,4,VES,2024-01-14,0.0,0.0,480.0,
314,TMF011,4,NOT,2024-01-15,0.0,0.0,480.0,0.0
315,TMF011,4,MAT,2024-01-15,0.0,0.0,480.0,0.0
316,TMF011,4,VES,2024-01-15,0.0,0.0,480.0,0.0
317,TMF011,4,NOT,2024-01-16,0.0,0.0,480.0,0.0
318,TMF011,4,MAT,2024-01-16,0.0,0.0,480.0,0.0
319,TMF011,4,VES,2024-01-16,0.0,0.0,480.0,0.0
320,TMF011,4,NOT,2024-01-17,0.0,0.0,480.0,0.0
321,TMF011,4,MAT,2024-01-17,0.0,0.0,480.0,0.0
322,TMF011,4,VES,2024-01-17,0.0,0.0,480.0,0.0
323,TMF011,4,NOT,2024-01-18,0.0,0.0,480.0,0.0
324,TMF011,4,MAT,2024-01-18,0.0,0.0,480.0,0.0
325,TMF011,4,VES,2024-01-18,0.0,0.0,480.0,0.0
326,TMF011,4,NOT,2024-01-19,0.0,0.0,480.0,
327,TMF011,4,VES,2024-01-19,0.0,0.0,480.0,0.0
328,TMF011,4,NOT,2024-01-20,0.0,0.0,480.0,
329,TMF011,4,MAT,2024-01-20,0.0,0.0,480.0,
330,TMF011,4,VES,2024-01-20,0.0,0.0,480.0,0.0
331,TMF011,4,NOT,2024-01-21,0.0,0.0,480.0,
332,TMF011,4,MAT,2024-01-21,0.0,0.0,480.0,
333,TMF011,4,VES,2024-01-21,0.0,0.0,480.0,
334,TMF011,4,NOT,2024-01-22,0.0,0.0,480.0,0.0
335,TMF011,4,MAT,2024-01-22,0.0,0.0,480.0,0.0
336,TMF011,4,VES,2024-01-22,0.0,0.0,480.0,0.0
337,TMF011,4,NOT,2024-01-23,0.0,0.0,480.0,0.0
338,TMF011,4,MAT,2024-01-23,0.0,24.0,480.0,0.05
339,TMF011,4,VES,2024-01-23,0.0,0.0,480.0,0.0
340,TMF011,4,NOT,2024-01-24,0.0,0.0,480.0,0.0
341,TMF011,4,MAT,2024-01-24,0.0,6.0,480.0,0.0125
342,TMF011,4,VES,2024-01-24,0.0,0.0,480.0,0.0
343,TMF011,4,NOT,2024-01-25,0.0,0.0,480.0,0.0
344,TMF011,4,MAT,2024-01-25,0.0,0.0,480.0,
345,TMF011,4,VES,2024-01-25,0.0,0.0,480.0,0.0
346,TMF011,4,NOT,2024-01-26,0.0,0.0,480.0,0.0
347,TMF011,4,MAT,2024-01-26,0.0,0.0,480.0,0.0
348,TMF011,4,VES,2024-01-26,0.0,40.0,480.0,0.08333333333333333
349,TMF011,4,NOT,2024-01-27,0.0,0.0,480.0,0.0
350,TMF011,4,MAT,2024-01-27,0.0,0.0,480.0,
351,TMF011,4,VES,2024-01-27,0.0,0.0,480.0,
352,TMF011,4,NOT,2024-01-28,0.0,0.0,480.0,
353,TMF011,4,MAT,2024-01-28,0.0,0.0,480.0,
354,TMF011,4,VES,2024-01-28,0.0,0.0,480.0,
355,TMF011,4,NOT,2024-01-29,0.0,0.0,480.0,0.0
356,TMF011,4,MAT,2024-01-29,0.0,0.0,480.0,0.0
357,TMF011,4,VES,2024-01-29,0.0,0.0,480.0,0.0
358,TMF011,4,NOT,2024-01-30,0.0,0.0,480.0,0.0
359,TMF011,4,MAT,2024-01-30,0.0,0.0,480.0,0.0
360,TMF011,4,VES,2024-01-30,0.0,0.0,480.0,0.0
361,TMF011,4,NOT,2024-01-31,0.0,0.0,480.0,0.0
362,TMF011,4,MAT,2024-01-31,0.0,6.0,480.0,0.0125
363,TMF011,4,VES,2024-01-31,0.0,0.0,480.0,0.0
364,TMF014,5,NOT,2024-01-01,0.0,0.0,480.0,
365,TMF014,5,MAT,2024-01-01,0.0,0.0,480.0,
366,TMF014,5,VES,2024-01-01,0.0,0.0,480.0,
367,TMF014,5,NOT,2024-01-02,0.0,0.0,480.0,
368,TMF014,5,MAT,2024-01-02,0.0,0.0,480.0,
369,TMF014,5,VES,2024-01-02,0.0,0.0,480.0,
370,TMF014,5,NOT,2024-01-03,0.0,0.0,480.0,0.0
371,TMF014,5,MAT,2024-01-03,0.0,6.0,480.0,0.0125
372,TMF014,5,VES,2024-01-03,0.0,0.0,480.0,0.0
373,TMF014,5,NOT,2024-01-04,0.0,0.0,480.0,0.0
374,TMF014,5,MAT,2024-01-04,0.0,0.0,480.0,0.0
375,TMF014,5,VES,2024-01-04,0.0,0.0,480.0,0.0
376,TMF014,5,NOT,2024-01-05,0.0,0.0,480.0,0.0
377,TMF014,5,MAT,2024-01-05,0.0,0.0,480.0,0.0
378,TMF014,5,VES,2024-01-05,0.0,0.0,480.0,0.0
379,TMF014,5,NOT,2024-01-06,0.0,0.0,480.0,0.0
380,TMF014,5,MAT,2024-01-06,0.0,0.0,480.0,0.0
381,TMF014,5,VES,2024-01-06,0.0,0.0,480.0,
382,TMF014,5,NOT,2024-01-07,0.0,0.0,480.0,
383,TMF014,5,MAT,2024-01-07,0.0,0.0,480.0,
384,TMF014,5,VES,2024-01-07,0.0,0.0,480.0,
385,TMF014,5,NOT,2024-01-08,0.0,12.0,480.0,0.025
386,TMF014,5,MAT,2024-01-08,0.0,0.0,480.0,0.0
387,TMF014,5,VES,2024-01-08,0.0,0.0,480.0,0.0
388,TMF014,5,NOT,2024-01-09,0.0,0.0,480.0,0.0
389,TMF014,5,MAT,2024-01-09,0.0,0.0,480.0,0.0
390,TMF014,5,VES,2024-01-09,0.0,0.0,480.0,0.0
391,TMF014,5,NOT,2024-01-10,0.0,0.0,480.0,0.0
392,TMF014,5,MAT,2024-01-10,0.0,0.0,480.0,0.0
393,TMF014,5,VES,2024-01-10,0.0,0.0,480.0,0.0
